Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:18 (+20),09:38,ICE 676,Berlin Südkreuz (an 09:47),6
09:22 (+3),09:25,RE 62008,Baruth(Mark) (an 10:36),5
09:27 (+48),10:15,FLX 1237,Karlsruhe Hbf (an 15:26),6
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),4
09:37 (+6),09:43,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Falkensee (an 09:31),
09:54 (+2),09:56,RE 3168,Berlin Südkreuz (an 10:13),
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+36),10:35,ICE 1913,Berlin Südkreuz (an 10:20),5
09:59 (+170),12:49,ICE 2823,Augsburg Hbf (an 22:19),
09:59 (+2),10:01,ICE 942,Düsseldorf Hbf (an 15:00),4
09:59 (+2),10:01,ICE 952,Köln Hbf (an 15:47),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+4),10:10,RE 3171,Stendal Hbf (an 11:13),4
10:22 (+8),10:30,RE 62010,Elsterwerda (an 12:31),5
10:31,10:31,FLX 1234,Hamburg-Bergedorf (an 12:12),3
10:37 (+1),10:38,RE 62013,Wismar (an 13:37),3
10:47 (+7),10:54,ICE 2523,Offenburg (an 16:29),4
10:54 (+6),11:00,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:14 (+11),11:25,ICE 144,Amsterdam Centraal (an 17:57),3
11:22 (+1),11:23,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+15),11:41,FLX 1239,Stuttgart Hbf (an 17:46),5
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:59 (+33),12:32,ICE 1925,Berlin Südkreuz (an 12:20),
11:59 (+34),12:33,ICE 2819,Berlin Südkreuz (an 12:20),5
11:59 (+1),12:00,ICE 940,Düsseldorf Hbf (an 16:59),4
11:59 (+1),12:00,ICE 950,Köln Hbf (an 17:46),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06,12:06,RE 3173,Stendal Hbf (an 13:13),4
12:12 (+4),12:16,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:22 (+4),12:26,RE 62014,Elsterwerda (an 14:31),5
12:24 (+2),12:26,ICE 994,Berlin Charlottenburg (an 12:31),6
12:31,12:31,FLX 1236,Hamburg-Bergedorf (an 14:12),4
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45 (+1),12:46,ICE 2525,Offenburg (an 18:29),4
12:46 (+1),12:47,ICE 141,Berlin Hbf (an 12:55),6
12:49 (+3),12:52,FLX 1324,Köln Hbf (an 17:45),4
12:54,12:54,RE 3152,Berlin Südkreuz (an 13:15),
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:12 (+71),14:23,FLX 1321,Berlin Südkreuz (an 13:31),6
13:22,13:22,RE 62016,Baruth(Mark) (an 14:36),5
13:26 (+43),14:09,FLX 1241,Berlin Südkreuz (an 13:58),6
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:44 (+1),13:45,RE 3619,Falkensee (an 13:31),
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+31),14:30,ICE 1927,Berlin Südkreuz (an 14:20),
13:59 (+1),14:00,ICE 848,Düsseldorf Hbf (an 18:59),4
13:59 (+1),14:00,ICE 858,Köln Hbf (an 19:49),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+13),14:19,RE 3175,Stendal Hbf (an 15:13),4
14:12 (+30),14:42,ICE 2833,Leipzig Hbf (an 15:46),
14:12 (+30),14:42,ICE 601,Leipzig Hbf (an 15:46),
14:22,14:22,RB 62018,Hohenleipisch (an 16:26),
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:31,14:31,FLX 1238,Hamburg Hbf (an 16:21),3
14:37 (+5),14:42,RE 62021,Wismar (an 17:37),3
14:47 (+1),14:48,ICE 2527,Offenburg (an 20:29),4
14:54,14:54,RE 3154,Berlin Südkreuz (an 15:15),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+32),15:46,ICE 140,Amsterdam Centraal (an 22:01),3
15:17 (+17),15:34,ICE 2524,Berlin Hbf (an 15:34),6
15:22,15:22,RE 62020,Baruth(Mark) (an 16:36),5
15:26 (+26),15:52,FLX 1243,Stuttgart Hbf (an 21:45),6
15:36 (+1),15:37,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:54,15:54,RE 3174,Berlin Hbf (an 16:05),
15:59 (+23),16:22,ICE 1929,Berlin Südkreuz (an 16:20),
15:59 (+7),16:06,ICE 2806,Köln Hbf (an 21:47),4
15:59 (+7),16:06,ICE 846,Mönchengladbach Hbf (an 21:34),4
15:59 (+23),16:22,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+7),16:06,ICE 856,Köln Hbf (an 21:47),4
15:59 (+23),16:22,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+3),16:09,RE 3177,Stendal Hbf (an 17:13),
16:12 (+6),16:18,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,GV 328,Deventer (an 23:34),6
16:22,16:22,RE 62022,Elsterwerda (an 18:31),
16:24 (+2),16:26,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:31 (+72),17:43,FLX 1240,Hamburg-Bergedorf (an 18:12),3
16:37 (+1),16:38,RE 62025,Wismar (an 19:37),3
16:44 (+1),16:45,ICE 379,Karlsruhe Hbf (an 21:59),4
16:46 (+1),16:47,ICE 145,Berlin Südkreuz (an 17:04),6
16:50 (+1),16:51,FLX 1328,Köln Hbf (an 22:10),3
16:54 (+8),17:02,RE 3156,Berlin Hbf (an 17:06),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:12 (+62),18:14,FLX 1325,Leipzig Hbf (an 18:49),5
17:22 (+1),17:23,RE 62024,Baruth(Mark) (an 18:35),5
17:37 (+8),17:45,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37,17:37,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Berlin Charlottenburg (an 17:54),
17:54 (+1),17:55,RE 3176,Berlin Hbf (an 18:05),
17:56 (+1),17:57,RE 3127,Nauen (an 18:21),3
18:00 (+1),18:01,ICE 1924,Köln Hbf (an 23:29),
18:00 (+2),18:02,ICE 844,Köln Hbf (an 23:29),4
18:00 (+2),18:02,ICE 854,Köln Hbf (an 23:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+1),18:07,RE 3179,Stendal Hbf (an 19:13),
18:22,18:22,RE 62026,Elsterwerda (an 20:31),
18:24 (+16),18:40,ICE 796,Berlin Charlottenburg (an 18:31),6
18:25 (+2),18:27,ICE 742,Münster(Westf)Hbf (an 23:00),3
18:31 (+12),18:43,FLX 1242,Hamburg-Bergedorf (an 20:12),3
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+3),18:40,RE 62029,Wismar (an 21:37),3
18:45 (+1),18:46,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:47 (+5),18:52,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+7),19:01,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56 (+2),18:58,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06,19:06,RE 3159,Rathenow (an 19:49),4
19:15,19:15,RB 3632,Neuruppin Rheinsberger Tor (an 20:25),3
19:17 (+51),20:08,ICE 2558,Berlin Hbf (an 19:33),6
19:20 (+1),19:21,ICE 147,Berlin Hbf (an 19:29),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+30),19:56,FLX 1247,Leipzig Hbf (an 21:12),6
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Wustermark (an 19:46),4
19:37 (+1),19:38,ICE 2925,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44 (+1),19:45,RE 3631,Falkensee (an 19:31),
19:54,19:54,RE 3178,Berlin Hbf (an 20:05),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 1910,Köln Hbf (an 01:29),4
20:00 (+44),20:44,ICE 1923,Berlin Hbf (an 20:13),
20:00 (+1),20:01,ICE 842,Köln Hbf (an 01:29),4
20:00,20:00,ICE 852,Köln Hbf (an 01:29),
20:00 (+44),20:44,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+44),20:44,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),4
20:22,20:22,RE 62030,Elsterwerda (an 22:31),
20:31,20:31,FLX 1244,Hamburg Hbf (an 22:21),3
20:37 (+1),20:38,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+1),20:46,RE 3633,Hennigsdorf (an 20:04),
20:54,20:54,RE 3160,Berlin Hbf (an 21:06),
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:12 (+37),21:49,FLX 1327,Berlin Südkreuz (an 21:34),6
21:17 (+64),22:21,ICE 2556,Berlin Hbf (an 21:33),6
21:22 (+1),21:23,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+50),22:17,FLX 1349,Berlin Südkreuz (an 21:52),6
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+13),22:12,ICE 1911,Berlin Südkreuz (an 22:20),5
21:59 (+13),22:12,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+13),22:12,ICE 955,Berlin Südkreuz (an 22:20),5
22:06 (+39),22:45,RE 3183,Stendal Hbf (an 23:13),3
22:22,22:22,RE 62034,Berlin Hbf (an 22:35),
22:26 (+2),22:28,ICE 792,Berlin Südkreuz (an 22:50),6
22:33 Ausfall,--:--,ICE 241,Berlin Hbf (an 22:43),
22:34,22:34,RE 4,Berlin Südkreuz (an 22:31),
22:35 (+1),22:36,RE 3136,Lübben(Spreewald) (an 23:57),
22:37,22:37,RE 62037,Wittenberge (an 23:56),
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
22:56 (+4),23:00,RE 3137,Nauen (an 23:21),3
23:17 (+1),23:18,ICE 2554,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Berlin Hbf (an 23:38),
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:45,23:45,ICE 2513,Offenburg (an 07:29),4
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),
