Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:39,RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Hohenschönhausen
05:03 (+15),RB 61101,Löwenberg(Mark) (an 05:39),Berlin-Hohenschönhausen
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
05:49 (+9),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Hohenschönhausen
05:50,RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:03 (+2),RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:22 (+3),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:49 (+5),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Hohenschönhausen
06:50,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:03,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:22 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
07:40 (+3),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Hohenschönhausen
07:49 (+3),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Hohenschönhausen
07:50,RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:03 (+1),RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Hohenschönhausen
08:22 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
08:39 (+1),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Hohenschönhausen
08:50,RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:03,RB 61109,Löwenberg(Mark) (an 09:39),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:41,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Hohenschönhausen
09:49,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
09:50,RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:03,RB 61111,Löwenberg(Mark) (an 10:39),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 07:11),Berlin-Hohenschönhausen
11:03,RB 61113,Löwenberg(Mark) (an 11:39),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
11:50,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:03,RB 61115,Löwenberg(Mark) (an 12:39),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
13:03,RB 61117,Löwenberg(Mark) (an 13:39),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
14:03,RB 61119,Löwenberg(Mark) (an 14:39),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
15:03,RB 61121,Löwenberg(Mark) (an 15:39),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
16:03,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:22 (+4),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50 (+5),RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:03,RB 61125,Löwenberg(Mark) (an 17:39),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50 (+5),RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:03,RB 61127,Löwenberg(Mark) (an 18:39),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:49 (+1),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50,RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:03,RB 61129,Löwenberg(Mark) (an 19:39),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
19:49,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03,RB 61131,Löwenberg(Mark) (an 20:39),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin-Lichtenberg (an 20:58),Berlin-Hohenschönhausen
20:50 Ausfall,RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:03,RB 61133,Löwenberg(Mark) (an 21:39),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
21:39 (+1),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin-Hohenschönhausen
21:49,RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
21:51,RB 18238,Oranienburg (an 22:09),Berlin-Hohenschönhausen
22:22 (+1),RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
22:37 (+3),RB 18234,Oranienburg (an 22:56),Berlin-Hohenschönhausen
22:49,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Hohenschönhausen
23:03,RB 61135,Löwenberg(Mark) (an 23:40),Berlin-Hohenschönhausen
23:46 Ausfall,RB 61389,Oranienburg (an 00:04),Berlin-Hohenschönhausen
