Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:09,RE 62045,Flughafen BER (ab 23:44),Berlin Alexanderplatz
00:59,RE 3100,Nauen (ab 00:08),Berlin Alexanderplatz
04:47,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
05:05 (+8),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:38,RE 62000,Wittenberge (ab 04:03),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:03),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05,RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:03),Berlin Alexanderplatz
09:52,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15,RB 18151,Werder(Havel) (ab 09:25),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:23,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Alexanderplatz
10:52 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:15,RB 18153,Werder(Havel) (ab 10:23),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:52 (+3),RE 3716,Bad Belzig (ab 10:41),Berlin Alexanderplatz
12:05 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05 (+8),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05 (+9),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10 (+11),RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:20 (+2),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33 (+3),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:03),Berlin Alexanderplatz
13:52,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05,RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10 (+3),RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15 (+2),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Alexanderplatz
14:20 (+7),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28 (+40),RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29 (+18),RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33 (+8),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41 (+32),RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:47 (+11),RE 62018,Wittenberge (ab 13:01),Berlin Alexanderplatz
14:52,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+16),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10 (+36),RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+8),RB 18161,Werder(Havel) (ab 14:23),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29 (+5),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33 (+25),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52 (+3),RE 3724,Bad Belzig (ab 14:41),Berlin Alexanderplatz
15:53,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Alexanderplatz
16:04 (+5),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+13),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:10 (+3),RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16 (+1),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Alexanderplatz
16:20 (+8),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29 (+7),RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33 (+2),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:47,RE 62022,Wittenberge (ab 15:01),Berlin Alexanderplatz
