Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:22 (+4),ICE 501,München Hbf (an 10:17),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:50 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 11:44),Berlin Gesundbrunnen
05:20 (+19),ICE 2913,München Hbf (an 11:44),Berlin Gesundbrunnen
05:24 (+4),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38 (+1),RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:49 (+4),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:58),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:54 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:11 (+1),RE 18756,Cottbus Hbf (an 08:45),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:28 (+8),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
07:28 (+5),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen Bhf
07:28 (+1),RE 62432,Potsdam Hbf (an 07:59),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:41 (+10),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen Bhf
07:41 (+10),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen
07:41 (+9),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:52 (+1),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen
08:23 (+5),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen Bhf
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:30,ICE 841,Berlin Hbf (an 08:32),Berlin Gesundbrunnen
08:39 (+19),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:49 (+2),EC 59,Przemysl Glowny (an 18:55),Berlin Gesundbrunnen
08:54 (+13),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
08:54 (+16),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen Bhf
09:12 (+5),ICE 597,München Hbf (an 17:39),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+3),IC 2272,Rostock Hbf (an 12:11),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:39 (+14),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:51 (+2),ICE 839,Berlin Hbf (an 10:56),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
