Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:02,RE 3165,Rathenow (an 01:58),Berlin Jungfernheide
04:22 Ausfall,RB 18241,Potsdam Hbf (an 05:19),Berlin Jungfernheide
04:54 (+1),RE 3144,Berlin Hbf (tief) (an 04:59),Berlin Jungfernheide
05:01,RE 3145,Rathenow (an 05:52),Berlin Jungfernheide
05:17 (+1),RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:22 (+1),RB 18243,Potsdam Hbf (an 06:19),Berlin Jungfernheide
05:32 (+2),RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin Jungfernheide
05:40 (+1),RB 18501,Berlin Südkreuz (an 05:56),Berlin Jungfernheide
05:54,RB 18600,Nauen (an 06:33),Berlin Jungfernheide
05:54 (+5),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Jungfernheide
06:01 (+2),RB 18601,Berlin Südkreuz (an 06:15),Berlin Jungfernheide
06:01,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Jungfernheide
06:22,RB 18245,Potsdam Hbf (an 07:19),Berlin Jungfernheide
06:33,RB 18242,Berlin Gesundbrunnen (an 06:39),Berlin Jungfernheide
06:40 (+1),RB 18503,Berlin Südkreuz (an 06:56),Berlin Jungfernheide
06:54,RB 18602,Nauen (an 07:33),Berlin Jungfernheide
06:54 (+2),RE 3146,Berlin Hbf (tief) (an 06:59),Berlin Jungfernheide
07:01,RB 18603,Berlin Südkreuz (an 07:15),Berlin Jungfernheide
07:01 (+1),RE 3147,Rathenow (an 07:56),Berlin Jungfernheide
07:17 (+1),RB 18504,Nauen (an 07:50),Berlin Jungfernheide
07:22,RB 18247,Potsdam Hbf (an 08:19),Berlin Jungfernheide
07:32 (+6),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:41 (+4),RB 18505,Berlin Südkreuz (an 07:56),Berlin Jungfernheide
07:54 (+4),RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Jungfernheide
07:56,RB 18604,Nauen (an 08:33),Berlin Jungfernheide
08:01 (+1),RB 18605,Berlin Südkreuz (an 08:15),Berlin Jungfernheide
08:01 (+5),RE 3169,Rathenow (an 08:53),Berlin Jungfernheide
08:17 (+1),RB 18506,Nauen (an 08:50),Berlin Jungfernheide
08:22 (+1),RB 18249,Potsdam Hbf (an 09:19),Berlin Jungfernheide
08:32 (+5),RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin Jungfernheide
08:41 (+4),RB 18507,Berlin Südkreuz (an 08:56),Berlin Jungfernheide
08:55 (+2),RE 3148,Berlin Hbf (tief) (an 09:00),Berlin Jungfernheide
08:57 (+1),RB 18606,Nauen (an 09:33),Berlin Jungfernheide
09:01,RB 18607,Berlin Südkreuz (an 09:15),Berlin Jungfernheide
09:01 (+1),RE 3149,Rathenow (an 09:56),Berlin Jungfernheide
09:22,RB 18251,Potsdam Hbf (an 10:19),Berlin Jungfernheide
09:31 (+2),RB 18248,Berlin Gesundbrunnen (an 09:38),Berlin Jungfernheide
09:41,RB 18509,Berlin Südkreuz (an 09:56),Berlin Jungfernheide
09:54 (+14),RE 3168,Brandenburg Hbf (an 10:40),Berlin Jungfernheide
10:01,RB 18609,Berlin Südkreuz (an 07:15),Berlin Jungfernheide
10:01,RE 3171,Rathenow (an 10:53),Berlin Jungfernheide
10:22,RB 18253,Potsdam Hbf (an 11:19),Berlin Jungfernheide
10:32 (+8),RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin Jungfernheide
10:40 (+1),RB 18511,Berlin Südkreuz (an 10:56),Berlin Jungfernheide
10:54 (+1),RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Jungfernheide
10:55,RB 18610,Nauen (an 11:33),Berlin Jungfernheide
11:01,RB 18611,Berlin Südkreuz (an 08:15),Berlin Jungfernheide
11:01,RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:17 (+19),RB 18512,Nauen (an 11:50),Berlin Jungfernheide
11:22,RB 18255,Potsdam Hbf (an 12:19),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
