Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:37,ICE 1950,Fulda (an 05:35),Berlin Südkreuz
00:43,EC 259,Praha hl.n. (an 05:24),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:00),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:07 Ausfall,EC 258,Dresden-Neustadt (an 22:59),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:43 (+75),ICE 4,Hamburg Hbf (an 06:38),Berlin Südkreuz
04:47,RE 62052,Berlin-Lichterfelde Ost (an 04:51),Berlin Südkreuz
04:58,ICE 908,Wittenberge (an 05:58),Berlin Südkreuz
05:02,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:02,RB 18500,Berlin Gesundbrunnen (an 05:17),Berlin Südkreuz
05:05,RE 62051,Berlin Potsdamer Platz (an 05:08),Berlin Südkreuz
05:14 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Wittenberge (an 06:19),Berlin Südkreuz
05:20 (+3),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:22 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:41,RB 18600,Albrechtshof (an 06:06),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+8),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE4,Pasewalk (an 14:14),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
05:59,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:09 (+16),IC 296,Rostock Hbf (an 08:21),Berlin Südkreuz
06:14 (+1),RE 3164,Luckenwalde (an 06:48),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+4),RJ 257,Graz Hbf (an 17:39),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:36 (+24),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RB 18602,Albrechtshof (an 07:06),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+2),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:49 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
06:57 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:02 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
07:23 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:28,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:31,ICE 2519,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:36,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Südkreuz
07:42,RB 18604,Albrechtshof (an 08:06),Berlin Südkreuz
07:44 (+5),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54 Ausfall,NJ 409,Berlin Hbf (an 08:00),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:59,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:00 (+4),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 Ausfall,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:16,ICE 1606,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:25 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:27 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+9),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41 (+8),RE 3343,Ludwigsfelde (an 09:03),Berlin Südkreuz
08:42,RB 18606,Albrechtshof (an 09:06),Berlin Südkreuz
08:46 (+1),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:50 (+3),ICE 2945,München Hbf (an 14:01),Berlin Südkreuz
08:50 Ausfall,ICE 703,München Hbf (an 14:01),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
08:58 (+2),ICE 806,Hamburg-Altona (an 11:38),Berlin Südkreuz
09:05 (+1),RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 Ausfall,ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:20 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 (+7),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:28 (+1),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+2),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:32,ICE 1636,Berlin Gesundbrunnen (an 09:45),Berlin Südkreuz
09:34,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Südkreuz
09:36 (+1),ICE 974,Ostseebad Binz (an 13:37),Berlin Südkreuz
09:36,RE 50974,Prenzlau (an 11:02),Berlin Südkreuz
09:41 (+2),ICE 93,Wien Hbf (an 18:17),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:51 (+1),ICE 2949,München Hbf (an 12:00),Berlin Südkreuz
09:51 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Südkreuz
09:54 (+1),RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02 (+4),RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:09,RE 18494,Stralsund Hbf (an 13:34),Berlin Südkreuz
10:09 (+21),RE 3534,Stralsund Hbf (an 13:34),Berlin Südkreuz
10:12,ICE 1604,Hamburg-Altona (an 12:37),Berlin Südkreuz
10:12,ICE 1704,Hamburg-Altona (an 12:37),Berlin Südkreuz
10:14 (+1),RE 3168,Luckenwalde (an 10:48),Berlin Südkreuz
10:17 (+13),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:33 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:37 Ausfall,EC 178,Berlin Hbf (an 10:42),Berlin Südkreuz
10:41,RE 3345,Bitterfeld (an 12:22),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:48 (+5),ICE 2947,München Hbf (an 16:42),Berlin Südkreuz
10:48 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:01 Ausfall,RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:03 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
11:04 (+2),RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:12 Ausfall,ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:15 (+1),ICE 804,Hamburg-Altona (an 13:39),Berlin Südkreuz
11:19,RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:23 (+16),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:27 (+2),IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:27 (+2),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33 Ausfall,ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:36 (+4),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:37,ICE 1114,Berlin Hbf (an 11:41),Berlin Südkreuz
11:41 Ausfall,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:44,RE 3367,Ludwigsfelde (an 12:05),Berlin Südkreuz
11:49 (+3),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:51 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 Ausfall,RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:02 (+2),RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 (+2),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
12:11 (+1),ICE 602,Hamburg-Altona (an 14:40),Berlin Südkreuz
12:14 (+1),RE 3170,Luckenwalde (an 12:48),Berlin Südkreuz
12:19 Ausfall,ICE 1006,Berlin Hbf (an 12:24),Berlin Südkreuz
12:19 (+24),ICE 2910,Berlin Hbf (an 12:24),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:33 (+4),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 Ausfall,EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41 Ausfall,RB 18614,Nauen (an 13:33),Berlin Südkreuz
