Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73826,Berlin Zoologischer Garten (an 00:28),Berlin Ostkreuz
00:16 Ausfall,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Ostkreuz
00:38,RE 73796,Berlin-Wannsee (an 01:14),Berlin Ostkreuz
01:33,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Ostkreuz
01:38 (+52),RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:16,RE 2,Freiburg(Breisgau) Hbf (an 09:39),Berlin Ostkreuz
04:16,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:27,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:46,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
05:07,RE 73758,Berlin Hbf (an 05:22),Berlin Ostkreuz
05:32,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostkreuz
05:41,RB 18302,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 07:50),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
06:05 Ausfall,EC 41,Warszawa Wschodnia (an 11:15),Berlin Ostkreuz
06:07,RE 73760,Potsdam Hbf (an 06:51),Berlin Ostkreuz
06:16,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:41,RB 24,Köln Hbf (an 07:55),Berlin Ostkreuz
06:44,RE 73720,Magdeburg Hbf (an 08:50),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:53,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostkreuz
07:07,RE 73762,Potsdam Hbf (an 07:51),Berlin Ostkreuz
07:16,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:44,RE 73722,Magdeburg Hbf (an 09:50),Berlin Ostkreuz
07:53,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostkreuz
08:07 (+6),RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:16 (+3),RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostkreuz
08:22 (+4),RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin Ostkreuz
08:41 (+1),RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:44 (+1),RE 73724,Magdeburg Hbf (an 10:50),Berlin Ostkreuz
08:46,RB 18209,Ludwigsfelde (an 09:24),Berlin Ostkreuz
08:53 (+2),RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:16 (+9),RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostkreuz
09:18,RB 18208,Berlin-Lichtenberg (an 09:22),Berlin Ostkreuz
09:22,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:44 (+3),RE 73726,Magdeburg Hbf (an 11:50),Berlin Ostkreuz
09:48,RB 61111,Oranienburg (an 10:21),Berlin Ostkreuz
09:53,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:16 (+15),RE 73721,Frankfurt(Oder) (an 11:18),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:44 (+1),RE 73728,Magdeburg Hbf (an 12:50),Berlin Ostkreuz
10:48,RB 61113,Oranienburg (an 11:22),Berlin Ostkreuz
10:53,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:16 (+11),RE 73723,Frankfurt(Oder) (an 12:18),Berlin Ostkreuz
11:18 (+4),RB 18212,Berlin-Lichtenberg (an 11:22),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:44 (+5),RE 73730,Magdeburg Hbf (an 13:50),Berlin Ostkreuz
11:46,RB 18215,Ludwigsfelde (an 12:24),Berlin Ostkreuz
11:48,RB 61115,Oranienburg (an 12:21),Berlin Ostkreuz
11:53 (+2),RE 73765,Frankfurt(Oder) (an 12:43),Berlin Ostkreuz
