Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32 (+3),RE 3366,Berlin Hbf (an 00:34),Berlin Potsdamer Platz
00:45,RE 3,Pasewalk (an 18:46),Berlin Potsdamer Platz
00:45,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Potsdamer Platz
05:45,RB 18600,Nauen (an 06:27),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin Potsdamer Platz
06:45,RB 18602,Nauen (an 07:27),Berlin Potsdamer Platz
06:50,RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:08 (+4),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:46,RB 18604,Nauen (an 08:27),Berlin Potsdamer Platz
07:50,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:29 Ausfall,RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:43,RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:27),Berlin Potsdamer Platz
08:50 (+15),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:08 (+4),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:27),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07 (+45),RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:28 (+2),RE 3308,Berlin Hbf (an 10:31),Berlin Potsdamer Platz
10:42,RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:27),Berlin Potsdamer Platz
10:50 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin Potsdamer Platz
11:08 (+52),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:36,RE 3367,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:27),Berlin Potsdamer Platz
11:53 (+1),RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:42 (+15),RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:27),Berlin Potsdamer Platz
12:50 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
13:08 (+88),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:38 Ausfall,RE 3309,Jüterbog (an 14:28),Berlin Potsdamer Platz
13:43 (+1),RB 18616,Nauen (an 14:27),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07 (+59),RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:13 (+2),RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:28 (+2),RE 3312,Berlin Hbf (an 14:31),Berlin Potsdamer Platz
14:42 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin Potsdamer Platz
14:45 (+1),RB 18618,Nauen (an 15:27),Berlin Potsdamer Platz
14:48 (+1),RE 62072,Rangsdorf (an 15:23),Berlin Potsdamer Platz
14:50 (+30),RE 3155,Stendal Hbf (an 16:20),Berlin Potsdamer Platz
15:08 (+44),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14 (+1),RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:24 (+2),RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:39,RE 3311,Jüterbog (an 16:29),Berlin Potsdamer Platz
15:45 (+4),RB 18620,Nauen (an 16:27),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53 (+2),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:06 (+27),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07 (+10),RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:12 (+5),RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:28 (+6),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:42 (+6),RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin Potsdamer Platz
16:46 (+1),RB 18622,Nauen (an 17:27),Berlin Potsdamer Platz
16:48 (+1),RE 62076,Rangsdorf (an 17:23),Berlin Potsdamer Platz
16:50 (+90),RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
17:08 (+1),RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:10 (+3),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14 (+6),RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:25 (+18),RE 3352,Angermünde (an 18:28),Berlin Potsdamer Platz
