Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+23),00:33,ICE 947,Berlin Südkreuz (an 00:29),5
00:10 (+23),00:33,ICE 957,Berlin Südkreuz (an 00:29),5
00:33 (+16),00:49,RE 62038,Berlin Hbf (an 00:47),5
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:37,04:37,RE 62001,Wismar (an 07:27),
04:37,04:37,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:40,04:40,ICE 646,Minden(Westf) (an 06:48),
04:44,04:44,ICE 277,Zürich HB (an 13:00),
04:54,04:54,RE 3144,Ludwigsfelde (an 05:30),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:06,05:06,RE 4,Karlsruhe Hbf (an 21:53),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Bad Wilsnack (an 06:57),
05:46 (+6),05:52,ICE 946,Düsseldorf Hbf (an 10:08),4
05:54 (+4),05:58,RE 3164,Jüterbog (an 06:54),6
05:54,05:54,RE 4,Karlsruhe Hbf (an 21:53),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 6,Karlsruhe Hbf (an 21:53),
06:22 (+1),06:23,RE 62002,Elsterwerda (an 08:29),5
06:26,06:26,ICE 240,Amsterdam Centraal (an 12:04),3
06:29,06:29,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:37 (+1),06:38,RE 62005,Wismar (an 09:39),3
06:45 (+2),06:47,ICE 279,Interlaken Ost (an 15:59),4
06:49,06:49,RE 8,Kassel-Wilhelmshöhe (an 18:55),
06:54 (+3),06:57,RE 3146,Falkenberg(Elster) (an 08:44),6
06:54,06:54,RE 62154,Berlin Hbf (an 07:06),
07:06,07:06,RE 3106,Kunersdorf (an 08:48),
07:06 (+1),07:07,RE 3147,Rathenow (an 07:52),4
07:14 (+1),07:15,ICE 644,Dortmund Hbf (an 10:12),
07:14 (+1),07:15,ICE 654,Köln Hbf (an 12:17),4
07:15 Ausfall,--:--,RE 3608,Wittenberge (an 09:54),3
07:22 (+1),07:23,RE 62004,Doberlug-Kirchhain (an 09:04),5
07:23,07:23,RB 18604,Falkensee (an 07:32),
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:44 (+5),07:49,RE 3607,Berlin-Charlottenburg (an 07:54),5
07:54,07:54,RE 3166,Ludwigsfelde (an 08:28),
07:59 (+2),08:01,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+2),08:01,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),3
08:22 (+12),08:34,RE 62006,Elsterwerda (an 10:11),5
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:23,08:23,RE 62103,Elsterwerda (an 10:11),
08:26 (+1),08:27,ICE 148,Amsterdam Centraal (an 14:04),3
08:33 (+1),08:34,ICE 841,Berlin Südkreuz (an 08:54),6
08:37 (+5),08:42,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37 (+1),08:38,RE 62009,Wismar (an 11:37),3
08:45 (+6),08:51,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Berlin-Charlottenburg (an 08:55),5
08:50 (+6),08:56,FLX 1322,Köln Hbf (an 13:56),4
08:54 (+1),08:55,RE 3148,Falkenberg(Elster) (an 10:44),6
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),
09:06,09:06,RE 3149,Rathenow (an 09:54),4
09:14 (+2),09:16,ICE 642,Dortmund Hbf (an 12:13),
09:14 (+2),09:16,ICE 652,Köln Hbf (an 14:09),4
09:15,09:15,RE 3612,Wittenberge (an 11:54),3
