Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 73797,Rotterdam Centraal (an 07:25),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
01:40,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:40,RE FEX,Berlin-Wannsee (an 00:54),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:22,FEX92831,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
04:03,RE 3700,Senftenberg (an 05:40),Berlin Alexanderplatz
04:03,RE 3749,Dessau Hbf (an 05:53),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 3101,Nauen (an 05:23),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:53,RE 3702,Zinnowitz (an 17:47),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Zinnowitz (an 21:47),Berlin Alexanderplatz
05:11,RE 62003,Zandvoort aan Zee (an 23:10),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:52,RE 3704,Buddenhagen (an 20:37),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:06 (+5),RE 3709,Zinnowitz (an 23:47),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
