Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38 (+2),RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:53,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:21),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:35,RE 62046,Wustermark (ab 02:10),Berlin-Charlottenburg
03:22,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
04:20,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin-Charlottenburg
05:12,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:54,RE 18754,Berlin-Wannsee (ab 05:46),Berlin-Charlottenburg
06:12,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:11),Berlin-Charlottenburg
06:34,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:35,RE 3706,Michendorf (ab 06:09),Berlin-Charlottenburg
06:44,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:54,RE 18756,Berlin-Wannsee (ab 06:46),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Charlottenburg
07:35,RE 3708,Michendorf (ab 07:09),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Charlottenburg
08:26,RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:35,RE 3710,Michendorf (ab 08:09),Berlin-Charlottenburg
08:44,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
