Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:17,RE 3745,Berlin-Wannsee (an 00:47),Berlin Ostbahnhof
00:39,RE 3141,Berlin Hbf (an 00:49),Berlin Ostbahnhof
00:43,RE 73796,Brandenburg Hbf (an 01:54),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
04:04,RE 3705,Brück(Mark) (an 05:08),Berlin Ostbahnhof
04:09 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:15 (+13),ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:58,RE 3702,Senftenberg (an 06:41),Berlin Ostbahnhof
05:04,RE 3707,Brück(Mark) (an 06:08),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:04,RE 3709,Berlin-Wannsee (an 06:34),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+2),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:27,ES 453,Decin hl.n. (an 09:20),Berlin Ostbahnhof
06:30,RE 73804,Brandenburg Hbf (an 07:33),Berlin Ostbahnhof
06:32 (+9),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:55 (+3),ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:30,RE 73806,Brandenburg Hbf (an 08:33),Berlin Ostbahnhof
07:32 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Potsdam Hbf (an 08:19),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+2),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:30,RE 73808,Brandenburg Hbf (an 09:33),Berlin Ostbahnhof
08:32 (+2),ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:39,RB 18148,Golm (an 09:36),Berlin Ostbahnhof
08:55 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:30,RB 73810,Brandenburg Hbf (an 10:33),Berlin Ostbahnhof
09:32 (+1),ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:39,RB 18150,Potsdam Hbf (an 10:19),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:04,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:12,RE 73768,Berlin Hbf (an 10:22),Berlin Ostbahnhof
10:17 Ausfall,ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:29,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Ostbahnhof
10:32 (+2),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:06 (+2),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:32 (+2),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:04,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:32 (+15),ICE 548,Köln Hbf (an 17:35),Berlin Ostbahnhof
12:38,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:04,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 Ausfall,ICE 993,Frankfurt(M) Flughafen Regionalbf (an 17:52),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:32 (+1),ICE 848,Köln Hbf (an 18:33),Berlin Ostbahnhof
13:38,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:04,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+9),ICE 377,Brig (an 00:49),Berlin Ostbahnhof
14:25,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:30,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostbahnhof
14:32 (+5),ICE 546,Köln Hbf (an 19:35),Berlin Ostbahnhof
14:38,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:39,RB 18160,Golm (an 15:36),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:04,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:06 Ausfall,ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+1),IC 2034,Norddeich Mole (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:30,RE 73814,Brandenburg Hbf (an 16:33),Berlin Ostbahnhof
15:32 (+2),ICE 846,Köln Hbf (an 20:32),Berlin Ostbahnhof
15:38,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:39,RB 18162,Golm (an 16:36),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:04,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 Ausfall,ICE 379,Freiburg(Breisgau) Hbf (an 23:01),Berlin Ostbahnhof
16:25,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:30,RE 73816,Brandenburg Hbf (an 17:33),Berlin Ostbahnhof
16:32 (+3),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:38,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:39,RB 18164,Potsdam Hbf (an 17:19),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:04,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:06 Ausfall,ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:20,IC 2232,Magdeburg Hbf (an 19:08),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:30,RE 73818,Brandenburg Hbf (an 18:34),Berlin Ostbahnhof
17:32 (+2),ICE 844,Köln Hbf (an 22:41),Berlin Ostbahnhof
17:38,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:39,RB 18166,Golm (an 18:36),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:04,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+1),ICE 677,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:30,RE 73820,Brandenburg Hbf (an 19:33),Berlin Ostbahnhof
18:32 (+2),ICE 542,Köln Hbf (an 23:37),Berlin Ostbahnhof
18:38,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:58,RB 10603,Senftenberg (an 20:41),Berlin Ostbahnhof
18:58,RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:04,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:06 Ausfall,ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RE 3131,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:30,RB 73822,Berlin Hbf (an 19:39),Berlin Ostbahnhof
19:32 (+22),ICE 842,Köln Hbf (an 00:32),Berlin Ostbahnhof
19:38,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:04,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:04,RE 7,Berlin-Wannsee (an 20:34),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:14 (+20),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Ostbahnhof
20:20 (+38),ICE 540,Hannover Hbf (an 22:28),Berlin Ostbahnhof
20:25,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Ostbahnhof
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:58,RE 3734,Königs Wusterhausen (an 21:20),Berlin Ostbahnhof
21:04,RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:32 (+23),ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:38,RB 91396,Lübben(Spreewald) (an 22:25),Berlin Ostbahnhof
21:38,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:58,RE 3736,Königs Wusterhausen (an 22:20),Berlin Ostbahnhof
22:06,RE 3741,Brück(Mark) (an 23:10),Berlin Ostbahnhof
22:25,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
23:04,RE 3743,Beelitz-Heilstätten (an 23:58),Berlin Ostbahnhof
23:05,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:15 (+15),ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:24,RE 3139,Berlin Hbf (an 23:35),Berlin Ostbahnhof
23:37 (+30),ICE 1540,Berlin Zoologischer GartenGarten (an 23:56),Berlin Ostbahnhof
