Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:50 (+1),ICE 592,Berlin Gesundbrunnen (an 01:04),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53 (+1),RE 3362,Berlin Hbf (an 02:01),Berlin Südkreuz
04:37,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
04:47,RE 62052,Baruth(Mark) (an 05:47),Berlin Südkreuz
04:57,ICE 908,Ludwigslust (an 06:17),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:14,RE 3144,Trebbin (an 05:36),Berlin Südkreuz
05:17,ICE 608,Ludwigslust (an 06:39),Berlin Südkreuz
05:22,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:31),Berlin Südkreuz
05:40,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:08 (+1),ICE 1001,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
06:08 (+1),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
06:14,RE 3164,Trebbin (an 06:37),Berlin Südkreuz
06:18,ICE 808,Ludwigslust (an 07:40),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:27 (+40),IC 494,Rostock Hbf (an 08:36),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:09),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Staaken (an 07:11),Berlin Südkreuz
06:56,RE 62056,Baruth(Mark) (an 07:53),Berlin Südkreuz
07:02,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:06 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:08 (+117),IC 60409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:08 (+117),NJ 409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:11 (+1),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Südkreuz
07:12 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,RE 3146,Trebbin (an 07:36),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
