Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
08:24,RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
09:41 Ausfall,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:24,RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:40 Ausfall,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:23 (+1),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24,RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41 Ausfall,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:53,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24,RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12 Ausfall,RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12 Ausfall,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:23,RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24,RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36,RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41 Ausfall,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
