Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:25,RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:58 (+57),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf (tief)
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf (tief)
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
03:57 (+58),ICE 4,Hamburg Hbf (an 05:37),Berlin Hbf (tief)
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:22,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:31,RE 62052,Golßen(Niederlausitz) (an 05:46),Berlin Hbf (tief)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:06,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf (tief)
05:12 Ausfall,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:20,ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:26,ICE 2571,Leipzig Hbf (an 06:42),Berlin Hbf (tief)
05:26 (+18),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:47 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:51,RB 18349,Wünsdorf-Waldstadt (an 07:12),Berlin Hbf (tief)
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
06:01 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:12 (+2),RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 (+9),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:29,ICE 2903,Erlangen (an 09:36),Berlin Hbf (tief)
06:29 (+4),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33,RE 94204,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36,IC 17,Plattling (an 22:15),Berlin Hbf (tief)
06:36 (+20),IC 2904,Rostock Hbf (an 08:39),Berlin Hbf (tief)
06:36 (+16),IC 94,Regensburg Hbf (an 22:57),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:44,RE 62056,Golßen(Niederlausitz) (an 07:56),Berlin Hbf (tief)
06:47 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48 Ausfall,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:56 Ausfall,RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf (tief)
07:01 (+1),RE 3146,Ludwigsfelde (an 07:33),Berlin Hbf (tief)
07:06 (+45),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:12 Ausfall,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12,RE 13052,Stralsund Hbf (an 07:51),Berlin Hbf (tief)
07:12 (+2),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf (tief)
07:26 (+1),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31,RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf (tief)
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf (tief)
07:36,IC 2914,Amsterdam Centraal (an 19:00),Berlin Hbf (tief)
07:36 (+25),IC 2916,Rostock Hbf (an 09:37),Berlin Hbf (tief)
