Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Berlin Zoologischer Garten Zoologischer  (an 00:32),Berlin-Spandau
00:28 (+18),ICE 790,Berlin Hbf (an 00:36),Berlin-Spandau
00:44 (+25),ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:00 (+32),ICE 657,Berlin Hbf (an 01:08),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:14,ICE 101,Basel SBB (an 10:49),Berlin-Spandau
01:16 (+5),ICE 292,Berlin Hbf (an 01:25),Berlin-Spandau
02:29,RE 62046,Berlin Zoologischer Garten (an 02:39),Berlin-Spandau
04:25,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41,ICE 646,Minden(Westf) (an 06:48),Berlin-Spandau
04:46 (+23),ICE 100,Berlin Hbf (an 05:05),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Jüterbog (an 05:53),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:16,ICE 908,Ludwigslust (an 06:17),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Ludwigslust (an 07:25),Berlin-Spandau
05:40,ICE 608,Ludwigslust (an 06:39),Berlin-Spandau
05:47 (+2),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,ICE 674,Berlin Hbf (an 06:29),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:26 (+10),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+10),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:30,RB 18245,Potsdam Park Sanssouci (an 07:15),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:52,RE 3146,Jüterbog (an 07:53),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:08 (+2),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:59,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04 (+1),RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:26 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:26 (+4),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:46 (+11),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Jüterbog (an 09:53),Berlin-Spandau
09:04,RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21 (+1),RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+2),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 Ausfall,ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+2),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03 (+45),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+45),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04,RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+9),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+3),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:27 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:27 (+4),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+10),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 (+6),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:04 (+5),RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:08 (+3),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+2),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+1),ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+2),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:28 (+2),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33 (+1),ICE 543,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+1),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+18),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38 (+2),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48,ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00 (+12),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+12),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
