Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Birkengrund (ab 00:07),Berlin Potsdamer Platz
00:44,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Potsdamer Platz
01:56 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Potsdamer Platz
04:48,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:06,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Potsdamer Platz
05:07,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44 (+7),RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Potsdamer Platz
06:06 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:15 (+2),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Potsdamer Platz
06:26 (+4),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:47,RE 62056,Berlin Hbf (ab 06:45),Berlin Potsdamer Platz
06:49,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:49 (+5),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:04 (+2),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:07,RE 3146,Stendal Hbf (ab 05:45),Berlin Potsdamer Platz
07:09 (+2),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:22,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44 (+1),RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:50,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:05 (+1),RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:06,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Potsdamer Platz
08:06 (+1),RE 62057,Elsterwerda (ab 06:13),Berlin Potsdamer Platz
08:19,RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Potsdamer Platz
08:29,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:47,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
08:49 (+2),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Potsdamer Platz
08:50,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:06,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Potsdamer Platz
09:07 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Potsdamer Platz
09:08 (+1),RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Potsdamer Platz
09:18,RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:44 (+1),RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
09:50,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:05 (+2),RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:10,RE 18492,Genève (ab 05:12),Berlin Potsdamer Platz
10:12 (+1),RE 3534,Berlin Südkreuz (ab 10:09),Berlin Potsdamer Platz
10:19,RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Potsdamer Platz
10:27 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:47,RE 62064,Berlin Hbf (ab 10:45),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:09),Berlin Potsdamer Platz
10:50,RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
11:07,RE 62063,Baruth(Mark) (ab 10:07),Berlin Potsdamer Platz
11:18,RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22 (+2),RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36 (+4),RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:44 (+2),RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:50 (+1),RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52 (+4),RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:12 Ausfall,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:17 (+1),RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:47 (+1),RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Potsdamer Platz
12:50,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:07 (+8),RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:12 Ausfall,RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 Ausfall,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44,RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06 Ausfall,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:06 (+2),RE 62069,Elsterwerda (ab 12:13),Berlin Potsdamer Platz
14:12 Ausfall,RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:14,RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Potsdamer Platz
14:27 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:44 Ausfall,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:47,RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Potsdamer Platz
14:50,RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:04,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07 (+6),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:07 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Potsdamer Platz
15:13 Ausfall,RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:18,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24 (+6),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 Ausfall,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:44,RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:50 (+1),RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05 (+1),RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06 (+3),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:13),Berlin Potsdamer Platz
16:11 Ausfall,RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:23 (+17),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Potsdamer Platz
16:27 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40 (+13),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:45 Ausfall,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:47,RE 62076,Berlin Hbf (ab 16:45),Berlin Potsdamer Platz
16:49 (+2),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+8),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Potsdamer Platz
17:06 (+4),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Potsdamer Platz
17:07 (+3),RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Potsdamer Platz
17:09 (+5),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:13 Ausfall,RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:38 (+4),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:44 Ausfall,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:44 (+1),RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:50,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:03 Ausfall,RE 3533,Stralsund Hbf (ab 14:43),Berlin Potsdamer Platz
18:05 (+7),RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:13),Berlin Potsdamer Platz
18:11 Ausfall,RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:18,RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Potsdamer Platz
18:27 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+6),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:44 Ausfall,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:47 (+1),RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Potsdamer Platz
