Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:08,RE 95106,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:44),Berlin Ostkreuz
00:57,RE 94038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin Ostbahnhof (an 01:02),Berlin Ostkreuz
01:10 (+25),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:10,RE2,Dresden Hbf (an 14:32),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
01:25 (+1),RE 73753,Berlin Ostbahnhof (an 01:29),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:38,RE 91824,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:38 (+8),RE 94794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 92547,Berlin Ostbahnhof (an 02:02),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:58,RE 62043,Berlin Ostbahnhof (an 03:02),Berlin Ostkreuz
03:00,RE 94046,Flughafen BER (an 03:16),Berlin Ostkreuz
03:30,FEX19801,Flughafen BER (an 03:46),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Ostkreuz
03:52,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:25 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:29,RE 91052,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (Tiefgeschoß) (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:45,RE 93717,Potsdam Hbf (an 05:29),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:54,RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin Ostkreuz
04:57,RE 94048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03 (+4),RE 93302,Senftenberg (an 06:42),Berlin Ostkreuz
05:03 (+2),RE 94003,Berlin Ostbahnhof (an 05:06),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17 (+4),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:17,RB 61143,Werneuchen (an 05:55),Berlin Ostkreuz
05:20,RE 3103,Berlin Ostbahnhof (an 05:23),Berlin Ostkreuz
05:23 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:31 (+7),RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 91754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31 (+1),RE 94754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:39,RE 95002,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:45 (+8),RE 93719,Potsdam Hbf (an 06:29),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (Tiefgeschoß) (an 06:03),Berlin Ostkreuz
05:48 (+1),RB 18344,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:50,RB 61103,Templin Stadt (an 07:19),Berlin Ostkreuz
05:51,RE 94000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:54 (+1),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:01 (+4),RE 93304,Senftenberg (an 07:42),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:07 (+1),RE 94805,Berlin Ostbahnhof (an 06:11),Berlin Ostkreuz
06:08 (+2),RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:12 (+1),FEX19813,Flughafen BER (an 06:30),Berlin Ostkreuz
06:15,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17 (+1),FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:20 (+4),RE 3105,Berlin Ostbahnhof (an 06:23),Berlin Ostkreuz
