Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Angermünde (an 01:38),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:17,RE 62089,Berlin Hbf (an 01:24),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
02:49,RB 18339,Rangsdorf (an 03:21),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 10:17),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:19 Ausfall,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 11:44),Berlin Südkreuz
05:40 (+4),ICE 2911,München Hbf (an 11:44),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:12 (+1),RE 3164,Jüterbog (an 06:54),Berlin Südkreuz
06:17 (+63),ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:20,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:20 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+1),IC 494,Rostock Hbf (an 08:56),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:58),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,RE 62056,Luckau-Uckro (an 08:07),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+15),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+10),IC 2274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:28 (+9),RE 52274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:36,ICE 1078,Bergen auf Rügen (an 11:14),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:41 (+2),ICE 701,München Hbf (an 13:00),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:51 (+1),ICE 698,Berlin Hbf (an 07:57),Berlin Südkreuz
07:52 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+3),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+3),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:29 (+1),ICE 806,Hamburg-Altona (an 10:39),Berlin Südkreuz
08:33 (+12),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36 (+39),ICE 505,München Hbf (an 14:02),Berlin Südkreuz
08:39 Ausfall,ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41 (+8),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46 (+1),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+4),ICE 1636,Ostseebad Binz (an 13:09),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:09),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:14 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 (+48),EC 173,Budapest-Keleti (an 20:52),Berlin Südkreuz
09:24 (+1),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+1),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+1),ICE 1714,Bergen auf Rügen (an 13:12),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:28 (+2),IC 2272,Rostock Hbf (an 11:36),Berlin Südkreuz
09:28 (+7),RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:41 (+22),ICE 703,München Hbf (an 15:04),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:42),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:08,IC 2472,Greifswald (an 13:20),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+3),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:33 (+30),IC 2175,Dresden Hbf (an 12:08),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:35),Berlin Südkreuz
10:36 (+46),ICE 507,München Hbf (an 16:00),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:01,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 (+52),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:24 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:28 (+4),IC 2270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:41 (+11),ICE 705,München Hbf (an 17:00),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:42),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+9),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:33 (+6),IC 2177,Dresden Hbf (an 14:08),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:35),Berlin Südkreuz
12:36 (+23),ICE 509,München Hbf (an 18:02),Berlin Südkreuz
12:38 (+14),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+2),RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Berlin-Spandau (an 13:22),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+6),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:24 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24 Ausfall,ICE 2910,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+5),ICE 2930,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+19),IC 2178,Rostock Hbf (an 15:57),Berlin Südkreuz
13:28 (+19),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:41 (+12),ICE 707,Nürnberg Hbf (an 17:52),Berlin Südkreuz
13:44 (+20),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+18),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:42),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04 (+14),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:33,IC 2179,Dresden Hbf (an 16:08),Berlin Südkreuz
14:33 (+6),RE 52179,Elsterwerda (an 15:35),Berlin Südkreuz
14:36 (+22),ICE 1601,München Hbf (an 20:02),Berlin Südkreuz
14:36 (+22),ICE 1711,München Hbf (an 20:02),Berlin Südkreuz
14:38 (+35),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:41 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+2),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+21),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24 (+8),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+15),IC 2176,Rostock Hbf (an 17:57),Berlin Südkreuz
15:28 (+17),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:41 (+7),ICE 709,München Hbf (an 21:01),Berlin Südkreuz
15:44 (+10),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
