Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:24 (+4),ICE 907,Hamburg-Altona (ab 21:16),Berlin Südkreuz
00:25 (+4),ICE 1950,Berlin Gesundbrunnen (ab 00:09),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 93066,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:34 (+8),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:04 (+5),ICE 1500,München Hbf (ab 19:10),Berlin Südkreuz
01:05,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
01:27 (+55),ICE 1100,München Hbf (ab 20:51),Berlin Südkreuz
01:34 (+4),ICE 809,Hamburg-Altona (ab 22:36),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:50,RE 90314,Berlin Gesundbrunnen (ab 05:36),Berlin Südkreuz
05:50,RE8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
05:55 (+1),RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 04:48),Berlin Südkreuz
06:21,RE3,Lutherstadt Wittenberg Altstadt (ab 02:36),Berlin Südkreuz
06:24 (+22),IC 296,Wien Hbf (ab 18:43),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:17,RE 3331,Stralsund Hbf (ab 04:01),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+4),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:34,FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+1),ICE 701,Hamburg-Altona (ab 04:32),Berlin Südkreuz
07:42 (+2),RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+4),ICE 698,München Hbf (ab 20:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+18),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Südkreuz
08:04,nj 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:04 (+4),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:23,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26,ICE 806,Eisenach (ab 05:47),Berlin Südkreuz
