Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 33834,Berlin-Wannsee (an 23:37),Berlin Friedrichstr
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:12,RE 62045,Wustermark (an 00:50),Berlin Friedrichstr
00:25,RE 3,Dresden Hbf (an 22:04),Berlin Friedrichstr
00:25,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Friedrichstr
00:25,RE 3745,Bad Belzig (an 01:33),Berlin Friedrichstr
00:31,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Friedrichstr
01:08 (+51),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:26,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
02:10,RE 62047,Wustermark (an 02:48),Berlin Friedrichstr
02:27,RE 3701,Bad Belzig (an 03:33),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:03,RE 1,Göttingen (an 22:50),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:09,RE 62043,Wustermark (an 03:48),Berlin Friedrichstr
03:49,RE 62044,Flughafen BER (an 04:18),Berlin Friedrichstr
04:12,RE 62001,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:57,RE 33646,Potsdam Hbf (an 05:29),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:15,RE 62003,Berlin-Spandau (an 05:35),Berlin Friedrichstr
05:17,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:15,RE 62005,Berlin-Spandau (an 06:36),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:10,RE 3711,Berlin-Wannsee (an 07:33),Berlin Friedrichstr
07:15,RE 62007,Berlin-Spandau (an 07:36),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:49,RE 3710,Berlin Ostbahnhof (an 08:56),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RE 3715,Berlin-Wannsee (an 09:33),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:49 (+1),RE 3712,Berlin Ostbahnhof (an 09:56),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:15,RE 62013,Berlin Zoologischer Garten (an 10:25),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:28,RE 3747,Bad Belzig (an 11:40),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Friedrichstr
10:44,RE 94777,Berlin Ostbahnhof (an 10:52),Berlin Friedrichstr
10:49 (+2),RE 3714,Berlin Ostbahnhof (an 10:56),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10,RE 3719,Berlin-Wannsee (an 11:33),Berlin Friedrichstr
11:15,RE 62015,Berlin Zoologischer Garten (an 11:25),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
