Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Friedrichstraße
00:23,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Friedrichstraße
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstraße
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:43,RE 62038,Nauen (ab 00:03),Berlin Friedrichstraße
00:43,RE 92038,Nauen (ab 00:03),Berlin Friedrichstr
00:44,RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Friedrichstraße
00:44 Ausfall,RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Friedrichstr
00:56 (+33),RE 3100,Nauen (ab 00:07),Berlin Friedrichstr
00:56 (+34),RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstraße
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:23 (+11),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
02:10,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Friedrichstraße
02:15 (+8),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstraße
02:15 (+7),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:40,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40 (+9),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:40,RE 73798,Magdeburg-Neustadt (ab 00:46),Berlin Friedrichstraße
02:40 (+9),RE 73798,Magdeburg-Neustadt (ab 00:46),Berlin Friedrichstr
02:47 (+5),RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47,RE 92046,Nauen (ab 02:02),Berlin Friedrichstraße
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstraße
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstr
03:17 (+1),FEX93302,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
