Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 Ausfall,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostkreuz
00:05 (+11),RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:06,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:18 (+1),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostkreuz
00:23 (+10),RE 73797,Erkner (ab 00:08),Berlin Ostkreuz
00:30 (+7),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
00:55 Ausfall,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:56,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14 (+2),RE 94742,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 (+1),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostkreuz
01:56 (+3),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:01,RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:58,RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+2),RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:10 (+1),FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Ostkreuz
04:26,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Ostkreuz
04:42 Ausfall,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Ostkreuz
04:45 (+3),RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47 (+1),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 (+1),RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+6),RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Ostkreuz
05:01 (+4),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Ostkreuz
05:15,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Ostkreuz
05:17 (+5),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:23 (+2),RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:26,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Ostkreuz
05:28,RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29 (+2),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35 (+1),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:37 (+1),RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:39 (+36),FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:45 (+2),RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Ostkreuz
05:46,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+1),RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
06:00 Ausfall,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:00,RE 94704,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:15,FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Ostkreuz
06:16 (+21),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:17 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:23,RE 93751,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+1),RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+1),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:29 (+1),RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:35 (+1),RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:37 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
06:39 (+1),FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:41,RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45 (+13),FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Ostkreuz
06:45,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Ostkreuz
06:52 (+1),RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55 (+2),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+3),RE 94711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+6),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:10,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Ostkreuz
07:15 (+2),FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Ostkreuz
07:16 (+5),RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:17 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:23 (+1),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Ostkreuz
07:28,RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29 (+3),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:29,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:35,RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin Ostkreuz
07:37 (+1),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
07:39 (+3),FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Ostkreuz
07:41,RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:45,FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Ostkreuz
07:45,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:52 (+2),RB 18307,Berlin-Lichtenberg (ab 07:49),Berlin Ostkreuz
07:55 (+5),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01 (+1),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:01 (+5),RE 94708,Berlin Zoologischer Garten (ab 07:40),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Ostkreuz
08:10,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:10,RE 93718,Berlin Zoologischer Garten (ab 07:50),Berlin Ostkreuz
08:15,FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Ostkreuz
08:16 (+5),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:17 (+11),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:23 (+1),RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostkreuz
08:29 (+4),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:29 (+1),RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:35 (+1),RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin Ostkreuz
08:37 (+1),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Ostkreuz
08:45 (+1),FEX19816,Flughafen BER - Terminal 1-2 (ab 08:28),Berlin Ostkreuz
08:45,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:52 (+1),RB 18309,Berlin-Lichtenberg (ab 08:49),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
08:55 (+1),RE 94715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:01,RE 94710,Berlin Zoologischer Garten (ab 08:40),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Ostkreuz
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:10,RE 93720,Berlin Zoologischer Garten (ab 08:50),Berlin Ostkreuz
09:15,FEX19818,Flughafen BER - Terminal 1-2 (ab 08:58),Berlin Ostkreuz
09:16 (+2),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:17 (+2),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+1),RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:24,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Ostkreuz
09:28 (+2),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:29,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostkreuz
