Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 94749,Potsdam Hbf (ab 23:32),1
00:20,00:20,RE 3745,Senftenberg (ab 22:26),2
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:08),2
01:09,01:09,RE 3742,Dessau Hbf (ab 23:23),1
01:49,01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),1
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:31,07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
08:05,08:05,RE 94717,Berlin-Wannsee (ab 07:39),1
08:28,08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:42,08:42,RE 94759,Potsdam Hbf (ab 08:10),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:51,10:51,RE 3714,Dessau Hbf (ab 09:05),1
11:07,11:07,RE 3719,Senftenberg (ab 09:14),2
11:28,11:28,RE 3115,Cottbus Hbf (ab 10:03),2
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:51,11:51,RE 3716,Dessau Hbf (ab 10:05),1
12:05,12:05,RE 94725,Berlin-Wannsee (ab 11:39),1
12:07,12:07,RE 3721,Senftenberg (ab 10:14),2
12:28,12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:51,12:51,RE 3718,Dessau Hbf (ab 11:05),1
12:53,12:53,RE 94732,Frankfurt(Oder) (ab 11:38),2
13:07,13:07,RE 3723,Senftenberg (ab 11:14),2
14:51,14:51,RE 3722,Dessau Hbf (ab 13:05),1
15:07,15:07,RE 3727,Senftenberg (ab 13:14),2
15:31,15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:51,15:51,RE 3724,Dessau Hbf (ab 14:05),1
16:05,16:05,RE 94733,Berlin-Wannsee (ab 15:39),1
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
17:07,17:07,RE 3731,Senftenberg (ab 15:14),2
17:28,17:28,RE 3127,Cottbus Hbf (ab 16:03),2
17:31,17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
18:07,18:07,RE 3733,Senftenberg (ab 16:14),2
18:28,18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:51,18:51,RE 3730,Dessau Hbf (ab 17:05),1
19:07,19:07,RE 3735,Senftenberg (ab 17:14),2
19:28,19:28,RE 3131,Cottbus Hbf (ab 18:03),2
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:51,19:51,RE 3732,Dessau Hbf (ab 18:05),1
20:56,20:56,RB 80429,Goslar (ab 17:05),1
20:56,20:56,RB 80439,Thale Hbf (ab 17:17),1
21:07,21:07,RE 3739,Senftenberg (ab 19:14),2
21:28,21:28,RE 3135,Cottbus Hbf (ab 20:03),2
22:09,22:09,RE 3741,Senftenberg (ab 20:14),2
22:40,22:40,RE 3137,Cottbus Hbf (ab 20:57),2
22:51,22:51,RE 3738,Dessau Hbf (ab 21:05),1
22:59,22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
