Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Möser (ab 22:16),Berlin Ostbahnhof
00:14,RE 3745,Lübben(Spreewald) (ab 23:15),Berlin Ostbahnhof
00:24,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 Ausfall,ICE 2537,Bonn Hbf (ab 00:07),Berlin Ostbahnhof
00:37,RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostbahnhof
01:15,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:15,RE 92942,Berlin-Charlottenburg (ab 00:54),Berlin Ostbahnhof
01:22,ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
01:29,RE 92753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Möser (ab 23:39),Berlin Ostbahnhof
01:58,RE 62042,Wustermark (ab 01:10),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:55,RE 62044,Wustermark (ab 03:08),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:54,RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:05,ICE 2505,Berlin Hbf (ab 05:55),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:15 (+7),ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Ostbahnhof
06:24,RE 73756,Möser (ab 04:37),Berlin Ostbahnhof
07:00,RE 3711,Lübben(Spreewald) (ab 06:00),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Möser (ab 05:22),Berlin Ostbahnhof
07:15 (+2),IC 2432,Cottbus Hbf (ab 05:38),Berlin Ostbahnhof
07:40,IC 2513,Berlin Hbf (ab 07:35),Berlin Ostbahnhof
07:56,RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin Ostbahnhof
08:03 (+25),IC 60409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:03 (+25),NJ 409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Möser (ab 06:22),Berlin Ostbahnhof
08:23,RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Ostbahnhof
08:36,ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:48,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:52,RE 62006,Elstal (ab 08:07),Berlin Ostbahnhof
08:53,RJ 2078,Dresden Hbf (ab 06:45),Berlin Ostbahnhof
08:56 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00,RE 3715,Lübben(Spreewald) (ab 08:02),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Möser (ab 07:22),Berlin Ostbahnhof
09:15,ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:23,RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+1),ICE 541,Düsseldorf Hbf (ab 04:48),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Ostbahnhof
09:42 (+31),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
09:56,RE 95139,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00,RE 3717,Lübben(Spreewald) (ab 09:02),Berlin Ostbahnhof
10:02 (+15),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:05 (+10),EC 248,Warszawa Gdanska (ab 05:00),Berlin Ostbahnhof
10:08,RE 73722,Möser (ab 08:22),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+5),ICE 2573,Düsseldorf Hbf (ab 05:51),Berlin Ostbahnhof
10:33,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56 (+4),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostbahnhof
11:00 (+11),RE 3719,Lübben(Spreewald) (ab 10:02),Berlin Ostbahnhof
11:05 (+3),EC 54,Krakow Glowny (ab 04:23),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Möser (ab 09:22),Berlin Ostbahnhof
11:12,EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
11:23 (+4),RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+2),ICE 543,Düsseldorf Hbf (ab 06:51),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Ostbahnhof
11:44,FLX 1231,Köln Messe/Deutz Gl.11-12 (ab 06:16),Berlin Ostbahnhof
11:44,FLX 1331,Köln Messe/Deutz Gl.11-12 (ab 06:16),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00,RE 3721,Lübben(Spreewald) (ab 11:02),Berlin Ostbahnhof
12:05 (+10),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:27 (+2),ICE 2575,Düsseldorf Hbf (ab 07:51),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
13:00,RE 3723,Lübben(Spreewald) (ab 12:02),Berlin Ostbahnhof
13:09,RE 73728,Möser (ab 11:22),Berlin Ostbahnhof
13:12 (+1),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:23,RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+60),ICE 545,Düsseldorf Hbf (ab 08:51),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Ostbahnhof
13:47 (+6),ICE 2524,Stuttgart Hbf (ab 06:50),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Elstal (ab 13:07),Berlin Ostbahnhof
13:56 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+30),RE 3725,Lübben(Spreewald) (ab 13:02),Berlin Ostbahnhof
14:02 (+16),ICE 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:05 (+13),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Möser (ab 12:22),Berlin Ostbahnhof
14:23 (+8),RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+27),ICE 2577,Düsseldorf Hbf (ab 09:51),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33 (+3),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Ostbahnhof
14:40,IC 2516,Dresden Hbf (ab 11:55),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56 (+3),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
15:00 (+4),RE 3727,Lübben(Spreewald) (ab 14:02),Berlin Ostbahnhof
15:05 (+20),EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Möser (ab 13:22),Berlin Ostbahnhof
15:23,RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+33),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Ostbahnhof
15:42 (+1),ICE 2522,München Hbf (ab 06:42),Berlin Ostbahnhof
15:48,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+37),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+11),RE 3729,Lübben(Spreewald) (ab 15:02),Berlin Ostbahnhof
16:02 (+69),ICE 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:05 (+10),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Möser (ab 14:22),Berlin Ostbahnhof
16:10,IC 2506,Dresden Hbf (ab 13:55),Berlin Ostbahnhof
16:17 (+4),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+13),ICE 2579,Düsseldorf Hbf (ab 11:51),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56 (+2),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:00 (+13),RE 3731,Lübben(Spreewald) (ab 16:02),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Möser (ab 15:22),Berlin Ostbahnhof
17:23,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+4),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:33,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Ostbahnhof
17:41 (+3),ICE 2520,München Hbf (ab 08:47),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:55 (+15),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
17:56 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+2),RE 3733,Lübben(Spreewald) (ab 17:02),Berlin Ostbahnhof
18:02,ICE 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Möser (ab 16:22),Berlin Ostbahnhof
18:10 (+2),IC 2514,Dresden Hbf (ab 15:55),Berlin Ostbahnhof
18:23,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+12),ICE 2571,Düsseldorf Hbf (ab 13:51),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33 (+35),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56 Ausfall,RE 3730,Dessau Hbf (ab 17:04),Berlin Ostbahnhof
19:00 (+1),RE 3735,Lübben(Spreewald) (ab 18:02),Berlin Ostbahnhof
19:05 (+4),EC 58,Przemysl Glowny (ab 09:19),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Möser (ab 17:22),Berlin Ostbahnhof
19:15 (+6),IC 2431,Bremen Hbf (ab 14:09),Berlin Ostbahnhof
19:15 (+1),RE 62431,Berlin-Spandau (ab 18:43),Berlin Ostbahnhof
19:23 (+6),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+7),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33 (+15),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:48,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56 (+6),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
19:58 (+33),ICE 1210,Kufstein (ab 09:26),Berlin Ostbahnhof
20:00 (+9),RE 3737,Lübben(Spreewald) (ab 19:02),Berlin Ostbahnhof
20:02,ICE 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Möser (ab 18:22),Berlin Ostbahnhof
20:16,ICE 2504,Dresden Hbf (ab 17:55),Berlin Ostbahnhof
20:22 (+48),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+55),ICE 2523,Düsseldorf Hbf (ab 15:51),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+5),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Ostbahnhof
20:45,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56 (+6),RE 3734,Dessau Hbf (ab 19:04),Berlin Ostbahnhof
21:00 (+20),RE 3739,Lübben(Spreewald) (ab 20:02),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Möser (ab 19:22),Berlin Ostbahnhof
21:13 (+96),ICE 1149,Frankfurt(Main)Hbf (ab 15:15),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:28 (+67),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Ostbahnhof
21:45,FLX 1239,Köln Messe/Deutz Gl.11-12 (ab 16:16),Berlin Ostbahnhof
21:49 (+14),ICE 2500,Dresden Hbf (ab 19:55),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
21:56 (+3),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02,ICE 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:02,RE 3741,Lübben(Spreewald) (ab 21:02),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Möser (ab 20:22),Berlin Ostbahnhof
22:20 (+33),ICE 2526,München Hbf (ab 12:47),Berlin Ostbahnhof
22:23,RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Ostbahnhof
