Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23,RB 61042,Basdorf (ab 05:10),Berlin-Karow
05:53 (+2),RB 61002,Basdorf (ab 05:40),Berlin-Karow
06:23,RB 61044,Basdorf (ab 06:10),Berlin-Karow
07:53,RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
09:53 (+3),RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
10:23 (+1),RB 61052,Schmachtenhagen (ab 09:55),Berlin-Karow
11:23 (+2),RB 61054,Schmachtenhagen (ab 10:55),Berlin-Karow
11:53 (+1),RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
12:23 (+5),RB 61056,Schmachtenhagen (ab 11:55),Berlin-Karow
13:23 (+2),RB 61058,Schmachtenhagen (ab 12:55),Berlin-Karow
14:23 (+3),RB 61060,Schmachtenhagen (ab 13:55),Berlin-Karow
14:53 (+1),RB 61020,Klosterfelde (ab 14:27),Berlin-Karow
15:23 (+1),RB 61062,Schmachtenhagen (ab 14:55),Berlin-Karow
16:23,RB 61064,Schmachtenhagen (ab 15:55),Berlin-Karow
16:53,RB 61024,Klosterfelde (ab 16:23),Berlin-Karow
