Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73794,Brandenburg Hbf (an 00:55),Berlin-Charlottenburg
00:39,RE 3745,Bad Belzig (an 01:31),Berlin-Charlottenburg
00:42,RE 3140,Cottbus Hbf (an 02:40),Berlin-Charlottenburg
00:53,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
01:06,RE 73796,Magdeburg Hbf (an 02:59),Berlin-Charlottenburg
01:10,RE 73791,Frankfurt(Oder) (an 02:38),Berlin-Charlottenburg
01:33,RB 21969,Flughafen BER (an 02:15),Berlin-Charlottenburg
02:02,RE 73752,Brandenburg Hbf (an 02:51),Berlin-Charlottenburg
02:27,RE 73793,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:40,RE 3701,Bad Belzig (an 03:33),Berlin-Charlottenburg
03:17,RE 73754,Magdeburg Hbf (an 05:15),Berlin-Charlottenburg
04:00,RE 73751,Frankfurt(Oder) (an 05:29),Berlin-Charlottenburg
04:20,RE 73801,Frankfurt(Oder) (an 05:36),Berlin-Charlottenburg
04:49,RE 73756,Potsdam Hbf (an 05:05),Berlin-Charlottenburg
05:05,RE 73753,Frankfurt(Oder) (an 06:35),Berlin-Charlottenburg
05:15,RE 3102,Cottbus Hbf (an 06:56),Berlin-Charlottenburg
05:35,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Charlottenburg
05:48,RE 73713,Frankfurt(Oder) (an 07:18),Berlin-Charlottenburg
06:12,RE 73718,Magdeburg Hbf (an 08:05),Berlin-Charlottenburg
06:15,RE 3104,Cottbus Hbf (an 07:57),Berlin-Charlottenburg
06:26,RE 73755,Frankfurt(Oder) (an 07:47),Berlin-Charlottenburg
06:35,RE 3706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Charlottenburg
06:48,RE 73715,Frankfurt(Oder) (an 08:20),Berlin-Charlottenburg
07:15,RE 3106,Cottbus Hbf (an 08:56),Berlin-Charlottenburg
07:26,RE 73757,Frankfurt(Oder) (an 08:43),Berlin-Charlottenburg
07:33,RE 73762,Brandenburg Hbf (an 08:23),Berlin-Charlottenburg
07:35,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin-Charlottenburg
07:48,RE 73717,Frankfurt(Oder) (an 09:18),Berlin-Charlottenburg
08:12,RE 73722,Magdeburg Hbf (an 10:05),Berlin-Charlottenburg
08:15,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:26,RE 73759,Frankfurt(Oder) (an 09:43),Berlin-Charlottenburg
08:33,RE 73764,Brandenburg Hbf (an 09:19),Berlin-Charlottenburg
08:35,RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Charlottenburg
08:48,RE 73719,Frankfurt(Oder) (an 10:18),Berlin-Charlottenburg
09:12,RE 73724,Genthin (an 10:18),Berlin-Charlottenburg
09:15,RE 3110,Cottbus Hbf (an 10:56),Berlin-Charlottenburg
09:25,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73761,Frankfurt(Oder) (an 10:43),Berlin-Charlottenburg
09:33,RE 73766,Brandenburg Hbf (an 10:19),Berlin-Charlottenburg
09:35,RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Charlottenburg
09:48,RE 73721,Frankfurt(Oder) (an 11:18),Berlin-Charlottenburg
10:12,RE 73726,Magdeburg Hbf (an 12:05),Berlin-Charlottenburg
10:15,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:25,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:26,RE 73763,Frankfurt(Oder) (an 11:43),Berlin-Charlottenburg
10:33,RE 73768,Brandenburg Hbf (an 11:19),Berlin-Charlottenburg
10:35,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin-Charlottenburg
10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Charlottenburg
10:48,RE 73723,Frankfurt(Oder) (an 12:18),Berlin-Charlottenburg
11:12,RE 73728,Brandenburg Hbf (an 11:57),Berlin-Charlottenburg
11:15,RE 3114,Cottbus Hbf (an 12:56),Berlin-Charlottenburg
11:25,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:26,RE 73765,Frankfurt(Oder) (an 12:43),Berlin-Charlottenburg
11:33,RE 73770,Brandenburg Hbf (an 12:19),Berlin-Charlottenburg
11:35,RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Charlottenburg
11:48,RE 73725,Frankfurt(Oder) (an 13:18),Berlin-Charlottenburg
12:12,RE 73730,Magdeburg Hbf (an 14:05),Berlin-Charlottenburg
12:15,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:26,RE 73767,Frankfurt(Oder) (an 13:43),Berlin-Charlottenburg
12:33,RE 73772,Brandenburg Hbf (an 13:19),Berlin-Charlottenburg
12:35,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:48,RE 73727,Frankfurt(Oder) (an 14:18),Berlin-Charlottenburg
13:12,RE 73732,Brandenburg Hbf (an 13:57),Berlin-Charlottenburg
13:15,RE 3118,Cottbus Hbf (an 14:56),Berlin-Charlottenburg
13:25,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:26,RE 73769,Frankfurt(Oder) (an 14:43),Berlin-Charlottenburg
13:33,RE 73774,Brandenburg Hbf (an 14:19),Berlin-Charlottenburg
13:35,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:48,RE 73729,Frankfurt(Oder) (an 15:18),Berlin-Charlottenburg
14:12,RE 73734,Magdeburg Hbf (an 16:05),Berlin-Charlottenburg
14:15,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:25,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 73771,Frankfurt(Oder) (an 15:43),Berlin-Charlottenburg
14:33,RE 73776,Brandenburg Hbf (an 15:19),Berlin-Charlottenburg
14:35,RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Charlottenburg
14:48,RE 73731,Frankfurt(Oder) (an 16:18),Berlin-Charlottenburg
15:12,RE 73736,Genthin (an 16:18),Berlin-Charlottenburg
15:15,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:25,RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 73773,Frankfurt(Oder) (an 16:43),Berlin-Charlottenburg
15:33,RE 73778,Brandenburg Hbf (an 16:23),Berlin-Charlottenburg
15:35,RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:48,RE 73733,Frankfurt(Oder) (an 17:18),Berlin-Charlottenburg
16:12,RE 73738,Magdeburg Hbf (an 18:05),Berlin-Charlottenburg
16:15,RE 3124,Cottbus Hbf (an 17:56),Berlin-Charlottenburg
16:25,RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 73775,Frankfurt(Oder) (an 17:43),Berlin-Charlottenburg
16:33,RE 73780,Brandenburg Hbf (an 17:19),Berlin-Charlottenburg
16:35,RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Charlottenburg
16:48,RE 73735,Frankfurt(Oder) (an 18:18),Berlin-Charlottenburg
17:12,RE 73740,Genthin (an 18:18),Berlin-Charlottenburg
17:15,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:25,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73777,Frankfurt(Oder) (an 18:43),Berlin-Charlottenburg
17:33,RE 73782,Brandenburg Hbf (an 18:23),Berlin-Charlottenburg
17:35,RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:48,RE 73737,Frankfurt(Oder) (an 19:18),Berlin-Charlottenburg
18:12,RE 73742,Magdeburg Hbf (an 20:05),Berlin-Charlottenburg
18:15,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:25,RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 73779,Frankfurt(Oder) (an 19:47),Berlin-Charlottenburg
18:33,RE 73784,Brandenburg Hbf (an 19:19),Berlin-Charlottenburg
18:35,RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:48,RE 73739,Frankfurt(Oder) (an 20:18),Berlin-Charlottenburg
19:12,RE 73744,Genthin (an 20:18),Berlin-Charlottenburg
19:15,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:25,RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:26,RE 73781,Frankfurt(Oder) (an 20:43),Berlin-Charlottenburg
19:33,RE 73786,Brandenburg Hbf (an 20:19),Berlin-Charlottenburg
19:35,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Charlottenburg
19:48,RE 73741,Frankfurt(Oder) (an 21:18),Berlin-Charlottenburg
20:12,RE 73746,Magdeburg Hbf (an 22:05),Berlin-Charlottenburg
20:15,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:25,RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:26,RE 73783,Frankfurt(Oder) (an 21:43),Berlin-Charlottenburg
20:33,RE 73788,Brandenburg Hbf (an 21:21),Berlin-Charlottenburg
20:35,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin-Charlottenburg
20:47,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin-Charlottenburg
20:48,RE 73743,Frankfurt(Oder) (an 22:18),Berlin-Charlottenburg
21:12,RE 73748,Brandenburg Hbf (an 21:57),Berlin-Charlottenburg
21:15,RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:25,RE 3739,Dessau Hbf (an 22:53),Berlin-Charlottenburg
21:26,RE 73785,Frankfurt(Oder) (an 22:43),Berlin-Charlottenburg
21:35,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Charlottenburg
21:48,RE 73745,Frankfurt(Oder) (an 23:18),Berlin-Charlottenburg
22:06,RE 73790,Brandenburg Hbf (an 22:55),Berlin-Charlottenburg
22:26,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin-Charlottenburg
22:27,RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
