Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+13),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:03,RE 3521,Stralsund Rügendamm (ab 21:01),Berlin Gesundbrunnen
00:21,RE 94087,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:41 (+3),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:46 (+1),RE 3363,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:57 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin Gesundbrunnen
01:29,RE 3321,Stralsund Rügendamm (ab 22:16),Berlin Gesundbrunnen
01:29,RE3,Bülzig (ab 00:54),Berlin Gesundbrunnen
02:07 (+1),RE 3364,Berlin Hbf (ab 02:03),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 91802,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:36 (+8),RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55 (+4),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56 Ausfall,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (Tiefgeschoß) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (Tiefgeschoß) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 (+13),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Oranienburg (ab 00:16),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
