Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:09,RE 3521,Neustrelitz Hbf (ab 23:00),Berlin Hbf
00:09,RE5,Dannenwalde(Gransee) (ab 05:17),Berlin Hbf
00:16,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:18 (+15),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:27 (+27),ICE 957,Köln Hbf (ab 19:48),Berlin Hbf
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+4),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE1,Fangschleuse (ab 00:04),Berlin Hbf
00:42 (+21),ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:47,RE 3141,Bestensee (ab 00:03),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56,RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Borkheide (ab 00:09),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:13,RE8,Glöwen (ab 00:40),Berlin Hbf
01:20,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:59 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18 (+1),RE 3703,Berlin-Lichtenberg (ab 01:58),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:12,RE 62043,Flughafen BER (ab 02:38),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE FEX,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17 (+14),RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 18540,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12 (+1),RE 92907,Berlin Ostbahnhof (ab 05:02),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21 (+1),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE2,Großburgwedel (ab 00:00),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:26),Berlin Hbf
05:28,RE3,Düsseldorf Hbf (ab 00:12),Berlin Hbf
