Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29 (+5),ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:33,RE 92100,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:33,RE 92820,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:47,RE 73797,Magdeburg Hbf (an 02:34),Berlin Zoologischer Garten
00:47,RE1,Homburg(Saar)Hbf (an 22:06),Berlin Zoologischer Garten
00:52,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:52,RE7,Flensburg (an 22:40),Berlin Zoologischer Garten
01:16,RE 73794,Pillgram (an 02:28),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:21,RE 8,Elsterwerda (an 11:39),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:05,FEX19880,Berlin Hbf (Obergeschoß) (an 01:46),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26,RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21,RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:21,RE8,Lübeck Hbf (an 04:52),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:12 (+4),ICE 100,Berlin Ostbahnhof (an 04:28),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 18540,Aachen Hbf (an 23:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:09),Berlin Zoologischer Garten
05:39 (+11),RE 3704,Senftenberg (an 07:42),Berlin Zoologischer Garten
05:39,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40 (+1),ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:56,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Pillgram (an 07:21),Berlin Zoologischer Garten
06:08,RE 90393,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:17 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:26,RE 62005,Konstanz (an 16:45),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40 (+1),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44 (+1),RE 3105,Nauen (an 07:23),Berlin Zoologischer Garten
06:44,RE 95014,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 3169,Rathenow (an 08:56),Berlin Zoologischer Garten
06:53,RE 73716,Fürstenwalde(Spree) (an 07:47),Berlin Zoologischer Garten
06:56 (+1),RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 73758,Pillgram (an 08:21),Berlin Zoologischer Garten
07:09,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40 (+2),RE 3708,Senftenberg (an 09:42),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:23),Berlin Zoologischer Garten
