Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:04 (+2),RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin-Spandau
12:08 (+5),ICE 2945,München Hbf (an 18:46),Berlin-Spandau
12:08 (+4),ICE 509,München Hbf (an 18:46),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:22,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin-Spandau
12:24 (+3),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:28 (+1),RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+1),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+10),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+10),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:49 (+1),ICE 802,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57,RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+6),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:04 (+5),RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin-Spandau
13:12 (+6),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:12 (+2),ICE 707,München Hbf (an 20:06),Berlin-Spandau
13:17 (+2),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26,ICE 1546,Düsseldorf Hbf (an 17:51),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+27),IC 143,Krakow Glowny (an 23:50),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin-Spandau
13:51 (+5),ICE 1600,Hamburg-Altona (an 16:25),Berlin-Spandau
13:51,RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:57,RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+33),ICE 2917,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+33),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+1),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
14:00 (+33),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:04 (+6),RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin-Spandau
14:08 (+1),ICE 1601,München Hbf (an 20:33),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:22,RE 62018,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:24 (+2),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+7),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:46 (+2),ICE 375,Basel Bad Bf (an 21:39),Berlin-Spandau
14:49 (+1),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
14:49 (+1),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:49 (+2),ICE 800,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+6),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:56 (+3),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:58 (+4),RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:00 (+2),ICE 2910,Köln Hbf (an 19:36),Berlin-Spandau
15:04 (+5),RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Spandau
15:12 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+1),ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:12 (+44),ICE 709,München Hbf (an 22:06),Berlin-Spandau
15:17 (+2),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin-Spandau
15:26,ICE 750,Aachen Hbf (an 20:52),Berlin-Spandau
15:27 (+2),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+279),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:48 (+16),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+2),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+2),RE 3174,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:56,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:15),Berlin-Spandau
15:59 (+49),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+49),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:00 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+1),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:04 (+5),RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin-Spandau
16:07 (+53),ICE 1157,Berlin Südkreuz (an 16:25),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:11 (+20),ICE 603,München Hbf (an 23:49),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+14),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30 (+8),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+22),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:45 (+3),ICE 2925,Basel SBB (an 00:16),Berlin-Spandau
16:45 (+3),ICE 377,Basel SBB (an 00:16),Berlin-Spandau
16:49 (+34),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+34),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:49 (+8),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:17),Berlin-Spandau
17:00 (+1),ICE 2944,Köln Hbf (an 21:39),Berlin-Spandau
17:04 (+2),RE 3126,Cottbus Hbf (an 19:17),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:11 (+11),ICE 801,München Hbf (an 00:32),Berlin-Spandau
17:13 (+2),ICE 2954,Köln Hbf (an 21:15),Berlin-Spandau
17:13 (+2),ICE 544,Köln Hbf (an 21:39),Berlin-Spandau
17:13 (+2),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+36),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:48 (+7),ICE 2946,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+6),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+59),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+40),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+1),RE 3176,Berlin Südkreuz (an 18:09),Berlin-Spandau
17:56,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:57,RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+5),ICE 844,Köln Hbf (an 22:35),Berlin-Spandau
18:00 (+5),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+22),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+22),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04 (+1),RE 3128,Cottbus Hbf (an 20:19),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+1),ICE 1605,Nürnberg Hbf (an 23:11),Berlin-Spandau
18:12 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+1),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+1),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+20),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+20),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:49,ICE 706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:56 (+22),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+1),ICE 542,Köln Hbf (an 23:34),Berlin-Spandau
19:00 (+1),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:04 (+2),RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin-Spandau
19:12 (+6),ICE 803,Nürnberg Hbf (an 01:39),Berlin-Spandau
19:17 (+66),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:23,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+98),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:48 (+16),ICE 1034,Berlin Ostbahnhof (an 20:14),Berlin-Spandau
19:49 (+1),ICE 504,Hamburg-Altona (an 23:03),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:57,RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
20:00 (+3),ICE 842,Köln Hbf (an 01:00),Berlin-Spandau
20:00 (+35),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+35),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04 (+34),RE 3132,Cottbus Hbf (an 22:12),Berlin-Spandau
20:08 (+11),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+5),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29 (+2),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:32 (+32),ICE 1053,Berlin Ostbahnhof (an 20:59),Berlin-Spandau
20:46 (+25),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:48 (+34),ICE 643,Berlin Ostbahnhof (an 21:15),Berlin-Spandau
20:48 (+34),ICE 653,Berlin Ostbahnhof (an 21:15),Berlin-Spandau
20:49,ICE 704,Hamburg-Altona (an 00:20),Berlin-Spandau
20:52 (+2),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:54,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:03,RB 18630,Wustermark (an 21:21),Berlin-Spandau
21:04 (+2),RE 3134,Cottbus Hbf (an 23:13),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+21),ICE 699,München Hbf (an 07:36),Berlin-Spandau
21:17 (+47),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+52),IC 241,Berlin Ostbahnhof (an 22:00),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:42 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+5),ICE 502,Hamburg-Altona (an 01:03),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:56,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Spandau
21:58,RB 18633,Berlin Südkreuz (an 22:23),Berlin-Spandau
21:59 (+1),ICE 609,Berlin Südkreuz (an 22:18),Berlin-Spandau
22:05 (+9),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 (+5),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+5),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+1),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+2),RE 3136,Cottbus Hbf (an 01:12),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:46 (+16),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+16),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49 (+1),ICE 700,Hamburg-Altona (an 01:56),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:56 (+7),RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Spandau
23:16 (+25),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:33 (+5),RE 3138,Cottbus Hbf (an 01:56),Berlin-Spandau
23:37 (+13),ICE 807,Berlin Südkreuz (an 23:56),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:45,ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+1),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:56,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin-Spandau
