Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:38,00:38,RE 3521,Stralsund Hbf (ab 21:06),
04:45,04:45,RB 18300,Wünsdorf-Waldstadt (ab 03:43),15
06:45,06:45,RB 18304,Wünsdorf-Waldstadt (ab 05:43),15
09:15,09:15,RB 18311,Eberswalde Hbf (ab 08:35),22
09:51,09:51,RB 61111,Berlin Ostkreuz (ab 09:48),15
10:56,10:56,RB 61112,Templin Stadt (ab 09:33),20
11:45,11:45,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),16
12:22,12:22,RB 18214,Ludwigsfelde (ab 11:38),20
17:56,17:56,RE 3516,Berlin Südkreuz (ab 17:36),
18:00,18:00,RE 3515,Stralsund Hbf (ab 15:02),
18:18,18:18,RE 3313,Stralsund Hbf (ab 15:10),
23:27,23:27,RB 18236,Ludwigsfelde (ab 22:38),21
