Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:16 (+23),ICE 593,München Hbf (an 13:15),Berlin Gesundbrunnen
05:26,ICE 1501,München Hbf (an 09:38),Berlin Gesundbrunnen
06:16 (+14),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:56 (+1),ICE 9590,Paris Est (an 14:51),Berlin Gesundbrunnen
07:04,ICE 938,Ostseebad Binz (an 10:33),Berlin Gesundbrunnen
07:26 (+1),ICE 1503,München Hbf (an 11:31),Berlin Gesundbrunnen
07:41 (+29),ICE 703,München Hbf (an 12:42),Berlin Gesundbrunnen
07:44 (+7),IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:26 (+21),ICE 1005,München Hbf (an 12:37),Berlin Gesundbrunnen
09:03 (+2),ICE 936,Ostseebad Binz (an 12:29),Berlin Gesundbrunnen
09:26 (+1),ICE 1505,München Hbf (an 13:31),Berlin Gesundbrunnen
09:44 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:28 (+1),ICE 1007,München Hbf (an 14:37),Berlin Gesundbrunnen
10:56 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:03 (+7),ICE 934,Ostseebad Binz (an 14:29),Berlin Gesundbrunnen
11:17 (+1),ICE 599,München Hbf (an 19:12),Berlin Gesundbrunnen
11:26 (+4),ICE 1507,München Hbf (an 15:31),Berlin Gesundbrunnen
11:44 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:44 (+3),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
12:17 (+4),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:26 (+21),ICE 1009,München Hbf (an 16:37),Berlin Gesundbrunnen
12:57 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
13:03 (+10),ICE 932,Ostseebad Binz (an 16:41),Berlin Gesundbrunnen
13:17 Ausfall,ICE 691,München Hbf (an 21:15),Berlin Gesundbrunnen
13:26 (+6),ICE 1509,München Hbf (an 17:31),Berlin Gesundbrunnen
13:44 (+14),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:44 (+15),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
14:17 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:17 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:26 (+2),ICE 1101,München Hbf (an 18:37),Berlin Gesundbrunnen
14:57 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
15:04 (+14),ICE 930,Stralsund Hbf (an 17:45),Berlin Gesundbrunnen
15:17 (+4),ICE 693,München Hbf (an 23:15),Berlin Gesundbrunnen
15:26 (+6),ICE 1601,München Hbf (an 19:31),Berlin Gesundbrunnen
15:44 (+9),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
16:01,ICE 1163,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
16:17 (+3),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen
16:26 (+2),ICE 1103,München Hbf (an 20:37),Berlin Gesundbrunnen
16:55 (+4),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
17:06 (+5),RE 4363,Berlin Südkreuz (an 17:23),Berlin Gesundbrunnen Bhf
17:09 (+2),ICE 695,Stuttgart Hbf (an 23:19),Berlin Gesundbrunnen
17:26 (+3),ICE 1603,München Hbf (an 21:31),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
18:17 (+5),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:17 (+4),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:26 (+3),ICE 1105,München Hbf (an 22:35),Berlin Gesundbrunnen
18:26 (+3),ICE 2843,München Hbf (an 22:35),Berlin Gesundbrunnen
18:26 Ausfall,ICE 2845,Hannover Hbf (an 22:53),Berlin Gesundbrunnen
18:54 (+4),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen Bhf
18:56 (+1),ICE 937,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
19:17 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:26 (+7),ICE 1605,München Hbf (an 23:31),Berlin Gesundbrunnen
19:44 (+4),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:44 (+1),ICE 805,Nürnberg Hbf (an 23:07),Berlin Gesundbrunnen
20:28 (+1),ICE 1107,München Hbf (an 00:37),Berlin Gesundbrunnen
20:42,EC 431,Przeworsk (an 08:36),Berlin Gesundbrunnen
21:18 (+1),ICE 2823,Freilassing (an 21:30),Berlin Gesundbrunnen
21:18,ICE 699,München Hbf (an 07:04),Berlin Gesundbrunnen
23:20,ICE 905,München Hbf (an 07:15),Berlin Gesundbrunnen
