Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+51),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
00:31,RB 91362,Berlin Gesundbrunnen (an 00:44),Berlin-Spandau
00:52,ICE 2921,Berlin Ostbahnhof (an 01:17),Berlin-Spandau
00:52 (+10),ICE 901,Berlin Ostbahnhof (an 01:17),Berlin-Spandau
01:41 (+52),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
01:47 (+6),ICE 1707,Berlin Ostbahnhof (an 02:13),Berlin-Spandau
01:58 (+1),RE 89744,Düsseldorf Wehrhahn (an 02:05),Berlin-Spandau
02:28,RE 26848,Köln Hbf (an 04:12),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
02:58 (+1),RE 10244,Düsseldorf Hbf (an 04:21),Berlin-Spandau
03:18,RE 26401,Düsseldorf Flughafen Terminal (an 04:35),Berlin-Spandau
03:58 (+2),RE 26800,Aachen Hbf (an 06:07),Berlin-Spandau
04:18,RE 20005,Düsseldorf Wehrhahn (an 05:33),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:39 (+1),ICE 646,Köln Hbf (an 09:33),Berlin-Spandau
04:46 (+8),ICE 277,Chur (an 14:22),Berlin-Spandau
04:48,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Falkenberg(Elster) (an 06:44),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:18 (+1),RE 20007,Düsseldorf Wehrhahn (an 06:33),Berlin-Spandau
05:18 (+1),RE 77007,Düsseldorf Wehrhahn (an 06:33),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:38,RE 28505,Koblenz Hbf (an 08:42),Berlin-Spandau
05:40,WB 998,Elstal (an 05:53),Berlin-Spandau
05:46 (+12),ICE 2506,Köln Hbf (an 10:35),Berlin-Spandau
05:46 (+12),ICE 946,Köln Hbf (an 10:35),Berlin-Spandau
05:54,RE 3164,Berlin Südkreuz (an 06:13),Berlin-Spandau
05:54,RE 4,München Hbf (an 07:33),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:57 (+4),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
05:58 (+52),RE 89868,Düsseldorf Hbf (an 07:12),Berlin-Spandau
06:01,RB 62051,Rangsdorf (an 06:38),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:18 (+2),ICE 826,Essen Hbf (an 08:04),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:22,WB 997,St.Pölten Hbf (an 23:24),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:37,RE 62005,Elstal (an 06:49),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+6),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+6),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
07:01,RB 62053,Rangsdorf (an 07:38),Berlin-Spandau
07:06,RE 3147,Rathenow (an 07:52),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17 (+3),ICE 1605,München Hbf (an 23:43),Berlin-Spandau
07:22,RE 62004,Doberlug-Kirchhain (an 09:04),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:33 (+60),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
