Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+2),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:09 (+11),ICE 500,München Hbf (ab 17:23),Berlin Gesundbrunnen
05:47,RB 18501,Nauen (ab 05:08),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:47,RB 18503,Nauen (ab 06:08),Berlin Gesundbrunnen
06:51 (+8),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:04,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:17,RE 3106,Nauen (ab 06:37),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:47,RB 18505,Nauen (ab 07:08),Berlin Gesundbrunnen
07:47,RB 91605,Nauen (ab 07:08),Berlin Gesundbrunnen
07:49 (+2),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Gesundbrunnen Bhf
07:49 (+2),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Gesundbrunnen
07:58 (+3),IC 2074,Berlin-Lichtenberg (ab 07:35),Berlin Gesundbrunnen Bhf
07:58,IC 2074,Berlin-Lichtenberg (ab 07:35),Berlin Gesundbrunnen
07:58 (+3),IC 2074,S+U Lichtenberg Bhf (ab 07:35),Berlin Gesundbrunnen Bhf
07:58,IC 2074,S+U Lichtenberg Bhf (ab 07:35),Berlin Gesundbrunnen
07:58 (+3),IC 2076,S+U Lichtenberg Bhf (ab 07:35),Berlin Gesundbrunnen Bhf
07:58,IC 2076,S+U Lichtenberg Bhf (ab 07:35),Berlin Gesundbrunnen
07:58 (+3),IC 2076,Berlin-Lichtenberg (ab 07:35),Berlin Gesundbrunnen Bhf
07:58,IC 2076,Berlin-Lichtenberg (ab 07:35),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:06,ICE 505,Hamburg-Altona (ab 06:01),Berlin Gesundbrunnen Bhf
08:06,ICE 505,Hamburg-Altona (ab 06:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:38,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:38,NJ 456,Graz Hbf (ab 19:15),Berlin Gesundbrunnen
08:47,RB 18507,Nauen (ab 08:08),Berlin Gesundbrunnen
08:47 (+1),RB 91607,Nauen (ab 08:08),Berlin Gesundbrunnen
08:56,EC 173,Hamburg-Altona (ab 06:35),Berlin Gesundbrunnen
08:58 (+2),ICE 806,Leipzig Hbf (ab 07:16),Berlin Gesundbrunnen Bhf
08:58,ICE 806,Leipzig Hbf (ab 07:16),Berlin Gesundbrunnen
08:58 (+1),ICE 870,Dresden Hbf (ab 07:00),Berlin Gesundbrunnen Bhf
08:58 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin Gesundbrunnen
08:58 (+1),ICE 870,Dresden-Neustadt (ab 07:07),Berlin Gesundbrunnen Bhf
08:58 (+3),ICE 870,Dresden-Neustadt (ab 07:07),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:16,RE 3110,Nauen (ab 08:37),Berlin Gesundbrunnen
09:33 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:47,RB 18509,Nauen (ab 09:08),Berlin Gesundbrunnen
09:47,RB 91609,Nauen (ab 09:08),Berlin Gesundbrunnen
09:52,ICE 1604,Leipzig Hbf (ab 08:18),Berlin Gesundbrunnen
09:52 (+2),ICE 1604,Leipzig Hbf (ab 08:18),Berlin Gesundbrunnen Bhf
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:05 (+1),ICE 507,Hamburg-Altona (ab 07:55),Berlin Gesundbrunnen Bhf
10:05,ICE 507,Hamburg-Altona (ab 07:55),Berlin Gesundbrunnen
10:18,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:31,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:31,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:31,IC 2472,Dresden-Neustadt (ab 08:27),Berlin Gesundbrunnen
10:31,IC 2472,Flughafen BER (ab 10:01),Berlin Gesundbrunnen Bhf
10:31,RE 52472,Elsterwerda (ab 08:54),Berlin Gesundbrunnen
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,RB 18511,Nauen (ab 10:08),Berlin Gesundbrunnen
10:47 (+1),RB 91611,Nauen (ab 10:08),Berlin Gesundbrunnen
10:56 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Gesundbrunnen
10:56,EC 379,Kiel Hbf (ab 07:42),Berlin Gesundbrunnen
11:04,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:13 (+3),RE 3114,Nauen (ab 10:37),Berlin Gesundbrunnen
11:32,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:39 (+4),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:47,RB 18513,Nauen (ab 11:08),Berlin Gesundbrunnen
11:47,RB 91613,Nauen (ab 11:08),Berlin Gesundbrunnen
11:49 (+1),ICE 602,München Hbf (ab 04:59),Berlin Gesundbrunnen
11:49 (+1),ICE 602,München Hbf (ab 04:59),Berlin Gesundbrunnen Bhf
11:56,ICE 1073,Ostseebad Binz (ab 08:20),Berlin Gesundbrunnen
11:59 (+2),ICE 2557,Hamburg-Altona (ab 09:55),Berlin Gesundbrunnen
