Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 3100,Cottbus Hbf (an 02:42),Berlin Alexanderplatz
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:28,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Alexanderplatz
01:40,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
02:12,RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:44,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21 (+12),FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
04:34 (+1),RE 73757,Werder(Havel) (an 05:18),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:54,RE 93717,Werder(Havel) (an 05:38),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:13 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:43),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
05:54 (+2),RE 93719,Werder(Havel) (an 06:38),Berlin Alexanderplatz
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:16 (+8),RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:42 (+2),RB 18142,Golm (an 07:29),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
06:54 (+3),RE 93721,Werder(Havel) (an 07:38),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 93706,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:12,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:16,RB23,Züssow (an 08:48),Berlin Alexanderplatz
07:42 (+1),RB 18144,Golm (an 08:28),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:43),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
07:54,RE 93723,Werder(Havel) (an 08:38),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:16 (+2),RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:41 (+2),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:54 (+4),RE 93705,Werder(Havel) (an 09:38),Berlin Alexanderplatz
08:54,RE1,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
09:07 (+6),RE 93720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:16 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:42 (+2),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:54,RE 93727,Werder(Havel) (an 10:38),Berlin Alexanderplatz
10:05,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:16 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:42 (+1),RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:42),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
10:54 (+2),RE 93729,Werder(Havel) (an 11:38),Berlin Alexanderplatz
11:06,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 93704,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:42 (+5),RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
11:54 (+1),RE 93711,Werder(Havel) (an 12:38),Berlin Alexanderplatz
12:06,RE 93796,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:42 (+4),RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:42),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
12:54 (+2),RE 93713,Werder(Havel) (an 13:38),Berlin Alexanderplatz
13:06,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:06 (+1),RE 93728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:16 (+4),RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:42,RB 18156,Golm (an 14:28),Berlin Alexanderplatz
