Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+24),00:34,ICE 2843,Mannheim Hbf (an 23:57),5
00:10 (+100),01:50,ICE 947,Berlin Südkreuz (an 00:29),5
00:10 (+100),01:50,ICE 957,Berlin Südkreuz (an 00:29),5
00:23 (+1),00:24,RE 62038,Schwerin Hbf (an 21:51),
00:23,00:23,RE 93035,Berlin Hbf (an 00:36),
00:49 (+1),00:50,ICE 1540,Köln Hbf (an 06:32),
01:07 (+56),02:03,ICE 657,Berlin Südkreuz (an 01:26),6
01:38,01:38,RB 62087,Berlin Hbf (an 01:49),
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),
04:33,04:33,RE 62001,Wismar (an 07:27),3
04:33,04:33,RE 8,Stuttgart Hbf (an 21:51),
04:40 (+10),04:50,ICE 646,Düsseldorf Hbf (an 09:12),4
05:06,05:06,RE 4,Hamburg Hbf (an 21:45),
05:22,05:22,RE 62000,Baruth(Mark) (an 06:36),5
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:44 (+1),05:45,RE 3601,Berlin-Charlottenburg (an 05:54),5
05:46 (+1),05:47,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+1),05:47,ICE 956,Köln Hbf (an 10:22),4
05:54 (+1),05:55,RE 3164,Berlin Südkreuz (an 06:13),
05:54,05:54,RE 4,Dortmund Hbf (an 23:50),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26,06:26,ICE 240,Utrecht Centraal (an 11:48),3
06:29,06:29,ICE 2972,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),5
06:37 (+1),06:38,RE 62005,Wismar (an 09:37),3
06:45 (+2),06:47,ICE 279,Interlaken Ost (an 15:59),4
06:45 (+1),06:46,RE 3603,Berlin-Charlottenburg (an 06:55),5
06:54,06:54,RE 3146,Berlin Hbf (an 07:06),
06:54,06:54,RE 62154,Berlin Südkreuz (an 07:15),
07:03 (+1),07:04,IC 2432,Norddeich Mole (an 14:20),3
07:14 (+15),07:29,ICE 644,Düsseldorf Hbf (an 11:09),
07:14 (+15),07:29,ICE 654,Köln Hbf (an 11:14),4
07:15 (+1),07:16,RE 3608,Wittenberge (an 09:54),3
07:22 (+3),07:25,RE 62004,Baruth(Mark) (an 08:36),5
07:26 (+1),07:27,IC 2464,Ostseebad Binz (an 12:12),
07:26 (+6),07:32,ICE 1548,Köln Hbf (an 12:09),3
07:29,07:29,RB 18244,Berlin-Charlottenburg (an 07:34),5
07:37 (+2),07:39,ICE 2855,Leipzig Hbf (an 14:42),4
07:37 (+3),07:40,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:44,07:44,RE 3607,Berlin-Charlottenburg (an 07:54),5
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),
07:59 (+9),08:08,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+1),08:00,ICE 954,Köln Hbf (an 12:22),4
08:00 Ausfall,--:--,IC 2474,Ostseebad Binz (an 12:12),
08:06 (+7),08:13,RE 3169,Stendal Hbf (an 09:13),
08:15,08:15,RE 3610,Wittenberge (an 10:54),
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:26 (+6),08:32,ICE 148,Utrecht Centraal (an 13:46),3
08:31 (+156),11:07,FLX 1332,Hamburg Hbf (an 10:21),3
08:33 (+13),08:46,ICE 841,Berlin Südkreuz (an 08:54),6
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37 (+5),08:42,RE 62009,Wismar (an 11:37),3
08:45 (+6),08:51,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Berlin-Charlottenburg (an 08:55),5
08:50,08:50,DRF 1320,Köln Hbf (an 13:42),3
08:50 (+5),08:55,FLX 1320,Köln Hbf (an 13:42),3
08:54,08:54,RE 3148,Berlin Hbf (an 09:06),
09:06,09:06,RE 3110,Lübbenau(Spreewald) (an 10:32),
09:14 (+4),09:18,ICE 642,Düsseldorf Hbf (an 13:11),
09:14 (+4),09:18,ICE 652,Köln Hbf (an 13:15),4
09:15 (+1),09:16,RE 3612,Wittenberge (an 11:54),
09:18,09:18,ICE 676,Berlin Südkreuz (an 09:47),6
09:22 (+4),09:26,RE 62008,Baruth(Mark) (an 10:36),5
09:26 (+1),09:27,ICE 1052,Münster(Westf)Hbf (an 12:31),3
09:29,09:29,RB 18248,Berlin-Charlottenburg (an 09:35),5
09:34 (+44),10:18,ICE 741,Berlin Hbf (an 09:45),6
