Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 62038,Berlin Hbf (an 00:36),3
01:02,01:02,RE 3165,Schorndorf (an 16:39),
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
04:22,04:22,RB 18241,Potsdam Hbf (an 05:23),
04:41,04:41,RE 62040,Elsterwerda (an 06:32),
05:00,05:00,RE 3145,Stendal Hbf (an 06:13),4
05:00,05:00,RE 4,Stendal Hbf (an 06:13),
05:22,05:22,RB 18243,Potsdam Hbf (an 06:23),
05:28,05:28,RE 62000,Elsterwerda (an 07:15),3
06:00,06:00,RE 3167,Schorndorf (an 17:09),4
06:07,06:07,RB 62051,Rangsdorf (an 06:38),3
06:23,06:23,RB 18245,Potsdam Hbf (an 07:23),4
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Elstal (an 06:49),4
06:34,06:34,RB 18242,Berlin Gesundbrunnen (an 06:40),3
06:53,06:53,RB 62052,Wustermark (an 07:18),4
06:59,06:59,RE 3146,Falkenberg(Elster) (an 08:44),3
07:00,07:00,RE 3147,Schorndorf (an 12:09),4
07:07,07:07,RB 62053,Rangsdorf (an 07:38),3
07:22,07:22,RB 18247,Potsdam Hbf (an 08:23),4
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
07:34,07:34,RE 62007,Elstal (an 07:53),4
07:40,07:40,RB 18244,Berlin Gesundbrunnen (an 07:48),3
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Schorndorf (an 17:39),4
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:23,08:23,RB 18249,Potsdam Hbf (an 09:23),4
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:30,08:30,RE 62009,Elstal (an 08:49),4
08:34,08:34,RB 18246,Berlin Gesundbrunnen (an 08:40),3
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:00,09:00,RE 3149,Schorndorf (an 12:39),4
09:22,09:22,RB 18251,Potsdam Hbf (an 10:23),4
09:28,09:28,RE 62008,Blankenfelde(Teltow-Fläming) (an 10:01),
09:33,09:33,RB 18248,Berlin Gesundbrunnen (an 09:40),3
09:36,09:36,RE 62011,Elstal (an 09:55),4
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:30),4
10:23,10:23,RB 18253,Potsdam Hbf (an 11:23),4
10:25,10:25,RE 62010,Elsterwerda (an 12:31),3
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:32,10:32,RB 18250,Berlin Gesundbrunnen (an 10:39),3
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,11:00,RE 3151,Schorndorf (an 13:09),4
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),3
11:22,11:22,RB 18255,Potsdam Hbf (an 12:23),4
11:28,11:28,RE 62012,Neuhof(b Zossen) (an 12:29),
11:33,11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),3
11:36,11:36,RE 62015,Elstal (an 11:53),4
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),
12:23,12:23,RB 18257,Potsdam Hbf (an 13:23),4
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:34,12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:59,12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:22,13:22,RB 18259,Potsdam Hbf (an 14:23),4
13:28,13:28,RE 62016,Elsterwerda (an 15:14),3
13:33,13:33,RB 18256,Berlin Gesundbrunnen (an 13:40),3
