Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+113),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+113),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34 (+1),RE 62001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+2),ICE 593,München Hbf (an 13:33),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+2),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:51,RE 4,Berlin Südkreuz (an 06:10),Berlin-Spandau
06:09 (+1),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+1),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+2),ICE 595,München Hbf (an 15:37),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:09 (+1),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 (+2),ICE 505,München Hbf (an 14:02),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:14 (+13),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+13),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:40,IC 2543,Dresden Hbf (an 11:02),Berlin-Spandau
08:45,EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+27),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+6),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:08 (+2),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 15:04),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 Ausfall,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+2),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:35 (+8),ICE 597,München Hbf (an 17:39),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45,ICE 2513,Berlin Hbf (an 09:53),Berlin-Spandau
09:45 (+2),ICE 2913,Berlin Hbf (an 09:53),Berlin-Spandau
09:47 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
