Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:05,RE 95106,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:11 (+4),ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:53 Ausfall,RE 62038,Schönefeld(bei Berlin) (an 01:09),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:03,RE 93095,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:34 (+3),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37 (+1),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03 Ausfall,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:03,RE 93047,Berlin-Spandau (an 02:31),Berlin Ostbahnhof
02:56 Ausfall,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:59,RE 3749,Dessau Hbf (an 05:53),Berlin Ostbahnhof
03:59,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07,RE 62001,Ludwigslust (an 06:27),Berlin Ostbahnhof
04:07,RE 92101,Ludwigslust (an 06:27),Berlin Ostbahnhof
04:07,RE8,Schwerin Hbf (an 17:50),Berlin Ostbahnhof
04:12 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:12 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:25,RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:44,RE1,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58 (+1),RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Holthusen (an 07:47),Berlin Ostbahnhof
05:17 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20,ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Dordrecht (an 07:07),Berlin Ostbahnhof
05:30,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38,RB 18140,Golm (an 06:28),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49 (+3),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+1),IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:00 (+1),EC 41,Warszawa Wschodnia (an 11:32),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:10,RE 73714,Den Haag Centraal (an 23:08),Berlin Ostbahnhof
06:12,RE 73805,Rotterdam Centraal (an 08:55),Berlin Ostbahnhof
06:16,RE 18754,Berlin Gesundbrunnen (an 22:29),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25 (+3),RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Den Haag Centraal (an 19:54),Berlin Ostbahnhof
06:29,ES 453,Decin hl.n. (an 09:18),Berlin Ostbahnhof
06:30 (+1),RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:35,RE2,Dresden Hbf (an 14:32),Berlin Ostbahnhof
06:38 (+1),RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:42 (+1),RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56 (+4),ICE 1052,Aachen Hbf (an 13:12),Berlin Ostbahnhof
06:58,RE 3706,Hamburg-Altona (an 08:29),Berlin Ostbahnhof
07:02 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:02,RE7,Lindau-Reutin (an 10:45),Berlin Ostbahnhof
07:07,RE 62007,Holthusen (an 09:47),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:12,RE 90394,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20 (+2),RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20 (+1),RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25 (+1),RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38,RB 18144,Golm (an 08:28),Berlin Ostbahnhof
07:41,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
