Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:27,RB 61005,Groß Schönebeck (an 07:07),Berlin-Karow
08:27,RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
08:57 Ausfall,RB 61051,Schmachtenhagen (an 09:24),Berlin-Karow
09:57 Ausfall,RB 61053,Schmachtenhagen (an 10:24),Berlin-Karow
10:27 (+1),RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
10:57,RB 61055,Schmachtenhagen (an 11:24),Berlin-Karow
11:57 (+6),RB 61057,Schmachtenhagen (an 12:24),Berlin-Karow
12:27 (+2),RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
12:57 (+1),RB 61059,Schmachtenhagen (an 13:24),Berlin-Karow
13:27,RB 61019,Klosterfelde (an 13:51),Berlin-Karow
13:57,RB 61061,Schmachtenhagen (an 14:24),Berlin-Karow
16:27,RB 61025,Groß Schönebeck (an 17:07),Berlin-Karow
17:27 Ausfall,RB 61027,Klosterfelde (an 17:51),Berlin-Karow
18:27 Ausfall,RB 61029,Groß Schönebeck (an 19:07),Berlin-Karow
19:27,RB 61031,Klosterfelde (an 19:51),Berlin-Karow
20:27 Ausfall,RB 61033,Groß Schönebeck (an 21:07),Berlin-Karow
22:27 Ausfall,RB 61037,Groß Schönebeck (an 23:07),Berlin-Karow
