Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3363,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:52,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
03:59,RE 3749,Berlin-Lichtenberg (ab 03:45),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:42,RE 3702,Bad Belzig (ab 03:41),Berlin Gesundbrunnen
04:52 (+1),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen Böttgerstraße S+U
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+1),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:36,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
05:40 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:56,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:03,RE5,Bad Endorf (ab 00:32),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+8),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+1),IC 296,Wien Hbf (ab 18:35),Berlin Gesundbrunnen Böttgerstraße S+U
06:40 (+2),IC 296,Wien Hbf (ab 18:35),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
07:03 (+8),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:03 (+8),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Böttgerstraße S+U
07:03 (+8),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen
07:03 (+8),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen Böttgerstraße S+U
07:03 (+8),RE 4353,Gransee (ab 06:25),Berlin Gesundbrunnen
07:03 (+8),RE 4353,Gransee (ab 06:25),Berlin Gesundbrunnen Böttgerstraße S+U
07:22 (+6),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
