Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:09,RE 73750,Fürstenwalde(Spree) (an 00:46),Berlin Ostbahnhof
00:11 (+22),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:16 (+1),RE 3745,Bad Belzig (an 01:33),Berlin Ostbahnhof
00:21 (+2),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostbahnhof
00:30,RE 94048,Berlin Hbf (an 00:39),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Briesen(Mark) (an 02:21),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:02,RE 62047,Nauen (an 02:55),Berlin Ostbahnhof
02:08,RE 3701,Berlin Hbf (an 02:18),Berlin Ostbahnhof
02:08,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:56,RE 1,Gotha (an 21:29),Berlin Ostbahnhof
02:56,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Nauen (an 03:53),Berlin Ostbahnhof
03:01,RE 94811,Berlin-Spandau (an 03:28),Berlin Ostbahnhof
03:31 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
03:40,RB 18651,Ludwigsfelde (an 04:23),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:18),Berlin Ostbahnhof
04:04,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:21,ICE 946,Düsseldorf Hbf (an 10:11),Berlin Ostbahnhof
04:21,ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:57 (+1),IC 240,Amersfoort Centraal (an 11:25),Berlin Ostbahnhof
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:15,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:21),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 2,Oberhausen Hbf (an 22:22),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:39,RE 50257,Elsterwerda (an 07:33),Berlin Ostbahnhof
05:39 (+5),RJ 257,Graz Hbf (an 17:33),Berlin Ostbahnhof
05:41,ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:14 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:16 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
06:16 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:32,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:38,RB 18142,Berlin Hbf (an 06:48),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 93054,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
07:02 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:03 (+3),IC 148,Amersfoort Centraal (an 13:25),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Fürstenwalde(Spree) (an 07:47),Berlin Ostbahnhof
07:19,IC 2504,Magdeburg Hbf (an 09:00),Berlin Ostbahnhof
07:19,IC 2507,Brandenburg Hbf (an 08:19),Berlin Ostbahnhof
07:19,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:20 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:21),Berlin Ostbahnhof
07:25,RE 73758,Briesen(Mark) (an 08:13),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:38,RB 18144,Berlin Hbf (an 07:48),Berlin Ostbahnhof
07:45 (+5),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Ostbahnhof
07:45 (+5),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02,RE 3713,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:22,FLX 1230,Köln Hbf (an 14:27),Berlin Ostbahnhof
08:25,RE 3109,Nauen (an 09:21),Berlin Ostbahnhof
