Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:05 (+1),ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:24 (+4),ICE 148,Berlin Südkreuz (ab 08:06),Berlin-Spandau
08:32 (+3),ICE 2835,Hannover Hbf (ab 06:50),Berlin-Spandau
08:32 (+3),ICE 841,Hannover Hbf (ab 06:50),Berlin-Spandau
08:35,ICE 118,Graz Hbf (ab 08:03),Berlin-Spandau
08:40 (+2),ICE 1702,Berlin Hbf (ab 08:27),Berlin-Spandau
08:44,ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:48, 1320,Dresden Hbf (ab 06:53),Berlin-Spandau
08:57 (+2),ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
08:58 (+1),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
08:58 (+1),ICE 652,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:15 (+2),ICE 1901,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:23,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin-Spandau
09:24,ICE 1052,Berlin Ostbahnhof (ab 08:55),Berlin-Spandau
09:30 (+1),ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin-Spandau
09:35,ICE 797,Berlin Ostbahnhof (ab 09:08),Berlin-Spandau
09:45 (+1),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin-Spandau
09:47 (+2),ICE 604,Leipzig Hbf (ab 08:12),Berlin-Spandau
09:57 (+12),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:57 (+12),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:04 (+9),ICE 1155,Köln Hbf (ab 06:18),Berlin-Spandau
10:10 (+2),ICE 1044,Berlin Südkreuz (ab 09:49),Berlin-Spandau
10:11,ICE 507,Hamburg-Altona (ab 07:34),Berlin-Spandau
10:22 (+4),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin-Spandau
10:24 (+7),ICE 146,Berlin Südkreuz (ab 10:04),Berlin-Spandau
10:31,ICE 1543,Köln Hbf (ab 05:43),Berlin-Spandau
10:36,ICE 116,Graz Hbf (ab 10:00),Berlin-Spandau
10:43,ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin-Spandau
10:47 (+7),ICE 1700,Berlin Hbf (ab 10:38),Berlin-Spandau
10:57 (+15),ICE 543,Köln Hbf (ab 06:25),Berlin-Spandau
10:57 (+15),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
11:12 (+5),ICE 640,Berlin Ostbahnhof (ab 10:32),Berlin-Spandau
11:12 (+5),ICE 650,Berlin Ostbahnhof (ab 10:32),Berlin-Spandau
11:15,ICE 1903,Hamburg-Altona (ab 08:38),Berlin-Spandau
11:15,ICE 2603,Hamburg-Altona (ab 08:38),Berlin-Spandau
11:22,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin-Spandau
11:24 (+1),ICE 1546,Berlin Hbf (ab 11:13),Berlin-Spandau
11:30 (+4),ICE 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:35,ICE 799,Berlin Ostbahnhof (ab 11:06),Berlin-Spandau
11:45 (+3),ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:50 (+2),ICE 1156,Berlin Südkreuz (ab 11:30),Berlin-Spandau
11:57 (+14),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:57 (+14),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:05,ICE 509,Hamburg-Altona (ab 09:34),Berlin-Spandau
12:10 (+9),ICE 2841,Berlin Hbf (ab 12:02),Berlin-Spandau
12:22 (+66),ICE 2814,Frankfurt(Main)Hbf (ab 06:15),Berlin-Spandau
12:22 (+66),ICE 994,Stuttgart Hbf (ab 06:36),Berlin-Spandau
12:24 (+13),ICE 144,Berlin Südkreuz (ab 12:04),Berlin-Spandau
12:31,ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:38 (+20),ICE 1908,Berlin Hbf (ab 12:30),Berlin-Spandau
12:38 (+18),ICE 2608,Berlin Hbf (ab 12:30),Berlin-Spandau
12:43,ICE 375,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:44 (+3),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
12:44 (+3),ICE 555,Köln Hbf (ab 08:44),Berlin-Spandau
12:46, 1324,Leipzig Hbf (ab 11:04),Berlin-Spandau
13:10, 1321,Köln Hbf (ab 08:14),Berlin-Spandau
13:12 (+15),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin-Spandau
13:12 (+15),ICE 558,Berlin Ostbahnhof (ab 12:32),Berlin-Spandau
13:15 (+7),ICE 1905,Hamburg-Altona (ab 10:38),Berlin-Spandau
13:22,ICE 376,Basel SBB (ab 06:16),Berlin-Spandau
13:24,ICE 1050,Berlin Hbf (ab 13:13),Berlin-Spandau
13:30 (+2),ICE 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:35,ICE 993,Berlin Ostbahnhof (ab 13:06),Berlin-Spandau
13:45 (+1),ICE 1043,Bremen Hbf (ab 11:15),Berlin-Spandau
13:47 (+39),ICE 600,München Hbf (ab 08:57),Berlin-Spandau
13:57 (+4),ICE 847,Köln Hbf (ab 09:25),Berlin-Spandau
13:57 (+4),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:05 (+3),ICE 601,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:10 (+5),ICE 1042,Berlin Südkreuz (ab 13:49),Berlin-Spandau
14:22 (+10),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:24 (+18),ICE 142,Berlin Südkreuz (ab 14:04),Berlin-Spandau
14:31,ICE 1547,Aachen Hbf (ab 09:06),Berlin-Spandau
14:35,RJ 112,Wien Hbf (ab 11:24),Berlin-Spandau
14:38,ICE 1906,Berlin Hbf (ab 14:30),Berlin-Spandau
14:44,ICE 377,Berlin Ostbahnhof (ab 14:16),Berlin-Spandau
14:44 (+4),ICE 557,Köln Hbf (ab 10:44),Berlin-Spandau
14:57 (+4),ICE 547,Düsseldorf Hbf (ab 10:48),Berlin-Spandau
14:58,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
14:58,ICE 556,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
15:15,ICE 1907,Hamburg-Altona (ab 12:38),Berlin-Spandau
15:22,ICE 374,Interlaken Ost (ab 05:59),Berlin-Spandau
15:24 (+2),ICE 1544,Berlin Hbf (ab 15:13),Berlin-Spandau
15:30 (+3),ICE 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:45 (+2),ICE 1134,Frankfurt(M) Flughafen Regionalbf (ab 11:39),Berlin-Spandau
15:47 (+1),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:57 (+1),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+1),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:06 (+28),ICE 603,Hamburg-Altona (ab 13:34),Berlin-Spandau
16:10,ICE 1139,Berlin Südkreuz (ab 15:50),Berlin-Spandau
16:10,ICE 1157,Köln Hbf (ab 12:18),Berlin-Spandau
16:22 (+2),ICE 798,Karlsruhe Hbf (ab 10:40),Berlin-Spandau
16:24 (+14),ICE 140,Berlin Südkreuz (ab 16:04),Berlin-Spandau
16:31 (+1),ICE 1053,Köln Hbf (ab 11:38),Berlin-Spandau
16:35,RJ 110,Wien Hbf (ab 13:24),Berlin-Spandau
16:41 (+1),ICE 379,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:44 (+4),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin-Spandau
16:44 (+4),ICE 559,Köln Hbf (ab 12:44),Berlin-Spandau
16:47 (+5),ICE 1904,Berlin Hbf (ab 16:38),Berlin-Spandau
16:58 (+2),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
16:58 (+2),ICE 554,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
17:10, 1325,Köln Hbf (ab 12:14),Berlin-Spandau
17:15 (+44),ICE 1909,Hamburg Dammtor (ab 14:28),Berlin-Spandau
17:22 (+1),ICE 372,Brig (ab 07:45),Berlin-Spandau
17:24 (+2),ICE 1542,Berlin Hbf (ab 17:13),Berlin-Spandau
17:30 (+13),ICE 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:35,ICE 997,Berlin Ostbahnhof (ab 17:06),Berlin-Spandau
17:46 (+7),ICE 1045,Bremen Hbf (ab 15:15),Berlin-Spandau
17:46 (+3),ICE 506,München Hbf (ab 12:55),Berlin-Spandau
17:49 (+16),ICE 1154,Berlin Südkreuz (ab 17:30),Berlin-Spandau
17:57 (+28),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:57 (+28),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
18:05 (+10),ICE 605,Hamburg-Altona (ab 15:34),Berlin-Spandau
18:10 (+8),ICE 1040,Berlin Südkreuz (ab 17:49),Berlin-Spandau
18:21 (+16),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:24 (+5),ICE 742,Berlin Südkreuz (ab 18:04),Berlin-Spandau
18:31 (+3),ICE 1549,Köln Hbf (ab 13:34),Berlin-Spandau
18:38 (+29),ICE 1902,Berlin Hbf (ab 18:30),Berlin-Spandau
18:42 (+1),ICE 677,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:44 (+17),ICE 641,Düsseldorf Hbf (ab 14:48),Berlin-Spandau
18:44 (+17),ICE 651,Köln Hbf (ab 14:44),Berlin-Spandau
19:12 (+5),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
19:12 (+5),ICE 552,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
19:15 (+10),ICE 1701,Hamburg-Altona (ab 16:22),Berlin-Spandau
19:15 (+11),ICE 2611,Hamburg-Altona (ab 16:22),Berlin-Spandau
19:22 (+6),ICE 370,Zürich HB (ab 10:59),Berlin-Spandau
19:30 (+1),ICE 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:35,ICE 999,Berlin Ostbahnhof (ab 19:06),Berlin-Spandau
19:47,ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:48 (+8),ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin-Spandau
19:57 (+12),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:57 (+12),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
19:58,ICE 842,Berlin Ostbahnhof (ab 19:32),Berlin-Spandau
19:58,ICE 852,Berlin Ostbahnhof (ab 19:32),Berlin-Spandau
20:05 (+42),ICE 607,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:22 (+7),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin-Spandau
20:31 (+20),ICE 1055,Köln Hbf (ab 15:36),Berlin-Spandau
20:44 (+14),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin-Spandau
20:44 (+14),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:47,ICE 1900,Berlin Hbf (ab 20:38),Berlin-Spandau
20:47 (+1),ICE 2610,Berlin Hbf (ab 20:38),Berlin-Spandau
21:15,ICE 1703,Hamburg-Altona (ab 18:34),Berlin-Spandau
21:22,ICE 278,Basel SBB (ab 14:16),Berlin-Spandau
21:30 (+2),ICE 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:46 (+1),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:56 (+11),ICE 609,Hamburg-Altona (ab 19:34),Berlin-Spandau
22:01,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin-Spandau
22:02 (+13),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:02 (+13),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:44 (+6),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin-Spandau
22:44 (+6),ICE 655,Köln Hbf (ab 18:44),Berlin-Spandau
22:47,ICE 900,Berlin Hbf (ab 22:38),Berlin-Spandau
23:43,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:56 (+2),ICE 901,Hamburg-Altona (ab 21:26),Berlin-Spandau
