Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:13,RE 3138,Cottbus Hbf (an 02:02),Berlin Hbf
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:20 (+29),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+10),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:23 (+67),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:29,RE 3745,Michendorf (an 01:04),Berlin Hbf
00:34 (+1),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:47 (+6),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:57,RE 62090,Zossen (an 01:45),Berlin Hbf
01:05,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:23,RE 73794,Erkner (an 01:52),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:14,RE 94818,Berlin-Spandau (an 02:30),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 3700,Senftenberg (an 05:39),Berlin Hbf
04:11 (+2),RE 3705,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:16,RE 94758,Schwerin Hbf (an 06:58),Berlin Hbf
04:18 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:21 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:46),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
04:57,RE 4,München Hbf (an 08:35),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05 (+1),RE 3144,Luckenwalde (an 05:45),Berlin Hbf
05:05,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf
05:08 (+1),RB 18141,Berlin Ostbahnhof (an 05:18),Berlin Hbf
05:12 (+14),RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Michendorf (an 05:49),Berlin Hbf
05:14,RE 73754,Erkner (an 05:48),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34 (+5),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:35,RE 3103,Nauen (an 06:21),Berlin Hbf
05:39 (+67),ICE 100,Berlin Ostbahnhof (an 05:46),Berlin Hbf
05:41,RE 33717,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:47,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
