Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+104),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+104),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:00 (+64),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:16 (+43),ICE 805,Berlin Südkreuz (an 01:33),Berlin-Spandau
01:30,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
01:56 (+30),ICE 907,Berlin Südkreuz (an 02:16),Berlin-Spandau
04:34 (+18),RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46 (+4),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:12),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21 Ausfall,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+2),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:29),Berlin-Spandau
05:52,RE 3164,Berlin Südkreuz (an 06:12),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
05:57,RB 18601,Berlin Gesundbrunnen (an 06:12),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39 (+2),RE 3605,Berlin Charlottenburg (an 06:47),Berlin-Spandau
06:45 (+10),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 3146,Berlin Südkreuz (an 07:12),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58,FEX19819,Flughafen BER (an 08:00),Berlin-Spandau
06:58,RB 18603,Berlin Gesundbrunnen (an 07:12),Berlin-Spandau
07:00 (+4),ICE 644,Düsseldorf Hbf (an 11:08),Berlin-Spandau
07:02 (+8),ICE 4,Berlin Ostbahnhof (an 07:32),Berlin-Spandau
07:02 (+9),ICE 674,Berlin Ostbahnhof (an 07:32),Berlin-Spandau
07:04,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:12 (+6),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+13),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+9),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+17),ICE 791,Fulda (an 10:44),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51,RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:58,RB 18605,Berlin Gesundbrunnen (an 08:12),Berlin-Spandau
08:00 (+41),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+41),ICE 954,Köln Hbf (an 12:29),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+13),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+45),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+23),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+35),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23 (+1),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+19),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41 (+19),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+31),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+19),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+10),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:51 (+19),FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:12),Berlin-Spandau
