Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:36,RE 73794,Jacobsdorf(Mark) (ab 02:26),Berlin Ostkreuz
02:56,RE 62043,Flughafen BER (ab 02:39),Berlin Ostkreuz
03:00,RE 62046,Nauen (ab 02:03),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:30,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Ostkreuz
05:53,RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:53,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,RB 18351,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:30,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:30,RJX 863,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:38,TL 76532,Strausberg Nord (ab 07:50),Berlin Ostkreuz (S)
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:56,TL 76534,Berlin Westkreuz (ab 08:27),Berlin Ostkreuz (S)
09:06 (+2),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:34,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin Ostkreuz
09:53,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:56,TL 76537,Berlin Westkreuz (ab 09:27),Berlin Ostkreuz (S)
10:02,RB 61120,Templin Stadt (ab 13:33),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:18,TL 76536,Bischofswerda (ab 00:18),Berlin Ostkreuz (S)
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:34,RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin Ostkreuz
10:53,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
11:02,RB 61122,Templin Stadt (ab 14:33),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:34,RB 18212,Schönefeld(bei Berlin) (ab 11:18),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:34,RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:30,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:34,RB 18216,Schönefeld(bei Berlin) (ab 13:18),Berlin Ostkreuz
13:53,RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
14:02,RB 61128,Templin Stadt (ab 17:33),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:34,RB 18218,Schönefeld(bei Berlin) (ab 14:18),Berlin Ostkreuz
