Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wustermark (ab 00:02),3
06:27,06:27,RE 62002,Elstal (ab 06:07),3
07:21,07:21,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:27,07:27,RE 62004,Elstal (ab 07:07),3
08:27,08:27,RE 62006,Elstal (ab 08:07),3
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:52,09:52,RB 62058,Berlin Südkreuz (ab 09:38),4
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:24,10:24,RE 62010,Elstal (ab 10:05),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:59,11:59,RE 3173,Rudersberg-Oberndorf (ab 18:19),4
12:26,12:26,RE 62014,Elstal (ab 12:05),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
14:26,14:26,RB 62018,Elstal (ab 14:05),3
14:32,14:32,RB 18258,Werder(Havel) (ab 13:41),3
15:52,15:52,RB 62070,Berlin Südkreuz (ab 15:38),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:22,16:22,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Baruth(Mark) (ab 15:21),4
16:32,16:32,RB 18262,Werder(Havel) (ab 15:41),3
16:52,16:52,RB 62072,Berlin Südkreuz (ab 16:38),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Herzberg(Elster) (ab 15:29),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:59,17:59,RE 3176,Stendal Hbf (ab 16:30),3
18:22,18:22,RB 18269,Berlin Gesundbrunnen (ab 18:15),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:29,18:29,RE 62029,Baruth(Mark) (ab 17:21),4
18:52,18:52,RB 62076,Berlin Südkreuz (ab 18:38),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Herzberg(Elster) (ab 17:31),4
19:05,19:05,RB 62077,Wustermark (ab 18:39),3
19:21,19:21,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:32,19:32,RB 18268,Werder(Havel) (ab 18:41),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Baruth(Mark) (ab 19:21),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Herzberg(Elster) (ab 19:31),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:06,22:06,RB 62083,Wustermark (ab 21:39),3
22:29,22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:32,22:32,RB 18274,Werder(Havel) (ab 21:41),3
22:52,22:52,RB 62084,Berlin Südkreuz (ab 22:38),4
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,23:27,RE 62036,Elstal (ab 23:07),3
23:29,23:29,RE 62039,Elsterwerda (ab 21:30),4
23:59,23:59,RE 3182,Stendal Hbf (ab 22:50),3
