Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+20),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:09 (+13),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:09,RE 93521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:09,RE 93521,Stralsund Hbf (ab 21:03),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Grimmen (ab 21:28),Berlin Hbf
00:09,RE 93521,Demmin (ab 21:46),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Sternfeld (ab 22:01),Berlin Hbf
00:09,RE 93521,Sternfeld (ab 22:01),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Altentreptow (ab 22:16),Berlin Hbf
00:09,RE 93521,Altentreptow (ab 22:16),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Neubrandenburg (ab 22:30),Berlin Hbf
00:09,RE 93521,Neubrandenburg (ab 22:30),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
00:09,RE 93521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Cammin(Meckl) (ab 22:44),Berlin Hbf
00:09,RE 93521,Fürstenberg(Havel) (ab 23:12),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Fürstenberg(Havel) (ab 23:12),Berlin Hbf
00:09,RE 93521,Gransee (ab 23:23),Berlin Hbf (Tiefgeschoß)
00:09,RE 93521,Löwenberg(Mark) (ab 23:31),Berlin Hbf
00:09,RE 93521,Löwenberg(Mark) (ab 23:31),Berlin Hbf (Tiefgeschoß)
00:16,RE 92825,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:27 (+4),ICE 957,Düsseldorf Hbf (ab 19:54),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33 (+42),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:47 (+2),RE 3141,Bestensee (ab 00:03),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+1),RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:13,RE 8,Flughafen BER (ab 00:40),Berlin Hbf
