Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:51 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05,RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:45 (+14),RE 18753,Lübbenau(Spreewald) (ab 05:46),Berlin Alexanderplatz
06:52 (+4),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:11 (+5),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:52 (+6),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+10),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+10),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52 Ausfall,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:52 (+14),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+5),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+5),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05 (+9),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:52 (+10),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+10),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+6),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:52 (+11),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05,RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52 (+10),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:52 (+24),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05 (+9),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
22:07 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
