Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:06,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Potsdamer Platz
05:07,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:52,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:26 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Potsdamer Platz
06:44,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:14,RB 18603,Nauen (ab 06:27),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:29 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
09:18,RE 4355,Burg Stargard(Meckl) (ab 07:37),Berlin Potsdamer Platz
09:35,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
10:19,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
