Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:19 (+28),RE 62045,Flughafen BER (ab 23:33),Berlin Hbf
00:38 (+22),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE 7,Berlin Ostkreuz (ab 00:22),Berlin Hbf
00:39,RE 91705,Fangschleuse (ab 00:04),Berlin Hbf
00:39 (+1),RE 93797,Fangschleuse (ab 00:04),Berlin Hbf
00:44 (+8),ICE 2530,Frankfurt(Main)Hbf (ab 20:02),Berlin Hbf
00:49 (+59),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51 (+10),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:51 (+11),RB 18688,Flughafen BER (ab 00:02),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
00:54 (+5),ICE 101,Berlin Ostbahnhof (ab 00:48),Berlin Hbf
00:54,ICE 2561,Berlin Ostbahnhof (ab 00:48),Berlin Hbf
01:03 (+28),ICE 947,Berlin Zoologischer Garten Zoologischer  (ab 00:58),Berlin Hbf
01:03 (+28),ICE 957,Berlin Zoologischer Garten Zoologischer  (ab 00:58),Berlin Hbf
01:03,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:21,RE 93794,Berlin-Wannsee (ab 01:01),Berlin Hbf
01:27,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 93753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
01:58,FEX19880,Flughafen BER (ab 01:13),Berlin Hbf
02:01,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:16,RE 62047,Flughafen BER (ab 01:35),Berlin Hbf
02:18,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 93798,Berlin-Wannsee (ab 02:18),Berlin Hbf
02:52,RE 62046,Nauen (ab 02:11),Berlin Hbf
03:05,RE 93755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:32),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09 (+5),RE 93752,Berlin-Wannsee (ab 03:52),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:36),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:27,ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:29 (+4),ICE 2503,Berlin Ostbahnhof (ab 04:19),Berlin Hbf
04:31 (+5),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:03),Berlin Hbf
04:46 (+96),ICE 2942,Hannover Hbf (ab 02:40),Berlin Hbf
04:59 (+1),RE 93717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12 (+59),RE 93754,Berlin-Wannsee (ab 04:57),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:32),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24 Ausfall,ICE 2910,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 Ausfall,ICE 2912,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+3),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+3),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39 (+1),RE 93759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43 (+17),RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:57,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Hbf
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
05:59 (+1),RE 93719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:18 (+17),RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,ICE 503,Berlin Gesundbrunnen (ab 06:17),Berlin Hbf
06:24,ICE 4,Zürich HB (ab 18:59),Berlin Hbf
