Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19 Ausfall,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:45 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
04:45,RE1,Ingolstadt Hbf (an 19:51),Berlin-Lichtenberg
05:42 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:42 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:42 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
08:00 (+1),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 (+2),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:34 (+1),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:42 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:48 Ausfall,RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
09:00,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:13 Ausfall,RB 18211,Schönefeld(bei Berlin) (an 09:34),Berlin-Lichtenberg
09:25 (+1),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 Ausfall,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
10:00 (+3),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:42 Ausfall,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
11:00 (+5),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+4),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
12:00 (+6),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:13 Ausfall,RB 18217,Schönefeld(bei Berlin) (an 12:34),Berlin-Lichtenberg
12:34 (+1),RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:42 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
13:00,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
14:00,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:34 (+1),RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:42 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
15:00 (+16),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:13 (+8),RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin-Lichtenberg
15:25 Ausfall,RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 (+3),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
16:00,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:34 (+11),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:42 (+2),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
17:00 (+1),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:42 (+2),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
18:42 (+3),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
19:00 (+1),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:13 (+4),RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
21:42 (+1),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:49,FLX 1239,Dresden Hbf (an 00:26),Berlin-Lichtenberg
23:38,RB 5187,Küstrin-Kietz (an 00:48),Berlin-Lichtenberg
