Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:17 Ausfall,RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:40 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:57 Ausfall,RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:02 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:17 Ausfall,RB 18502,Nauen (an 06:51),Berlin Jungfernheide
06:40 Ausfall,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:57 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:02 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Jungfernheide
07:17 Ausfall,RB 18504,Nauen (an 07:51),Berlin Jungfernheide
07:33 Ausfall,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:56 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:02 Ausfall,RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:17 Ausfall,RB 18506,Nauen (an 08:51),Berlin Jungfernheide
08:40 Ausfall,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:56 Ausfall,RB 18606,Nauen (an 09:33),Berlin Jungfernheide
08:58 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 Ausfall,RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:17 Ausfall,RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:32 Ausfall,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:56 Ausfall,RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:56 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:04 Ausfall,RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:17,RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:40,RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:56,RB 18610,Nauen (an 11:33),Berlin Jungfernheide
10:58,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:04,RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:18,RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:56,RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:17,RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:56,RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:17,RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:54,RB 18616,Nauen (an 14:33),Berlin Jungfernheide
14:17,RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:56,RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:17,RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:55,RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:57,RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:03,RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:17,RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:40,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:56,RB 18622,Nauen (an 17:33),Berlin Jungfernheide
16:58,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:04,RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:17,RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:40,RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56,RB 18624,Nauen (an 18:33),Berlin Jungfernheide
18:17,RB 18526,Nauen (an 18:51),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:56,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
19:17,RB 18528,Nauen (an 19:51),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:56,RB 18628,Nauen (an 20:33),Berlin Jungfernheide
20:17,RB 18530,Nauen (an 20:51),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:33),Berlin Jungfernheide
20:58,RE 3160,Luckenwalde (an 21:45),Berlin Jungfernheide
21:17,RB 18532,Nauen (an 21:51),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:41,RB 18533,Berlin Südkreuz (an 21:55),Berlin Jungfernheide
21:56,RE 3180,Luckenwalde (an 22:48),Berlin Jungfernheide
22:18,RB 18534,Nauen (an 22:51),Berlin Jungfernheide
23:12 (+2),RE 3185,Stendal Hbf (an 00:19),Berlin Jungfernheide
23:19,RB 18536,Nauen (an 23:49),Berlin Jungfernheide
