Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,ICE 1950,Frankfurt(Main)Hbf (an 06:40),Berlin Gesundbrunnen
03:07 (+2),FEX19803,Flughafen BER (an 03:47),Berlin Gesundbrunnen
04:00 (+34),FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:21,RE 62001,Wismar (an 07:26),Berlin Gesundbrunnen
04:23,ICE 501,München Hbf (an 09:46),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:38,RE 62048,Flughafen BER (an 05:14),Berlin Gesundbrunnen
04:43,RE 3101,Nauen (an 05:23),Berlin Gesundbrunnen
04:43,RE2,Münster(Westf)Hbf (an 23:43),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:55,RE 5,Stralsund Hbf (an 23:51),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (Tiefgeschoß) (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (Tiefgeschoß) (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51,ICE 2533,Erfurt Hbf (an 07:40),Berlin Gesundbrunnen
05:51 (+28),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05 (+1),RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+3),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+4),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29 (+2),FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44,IC 17,Lichtenfels (an 03:48),Berlin Gesundbrunnen
06:44 (+18),IC 296,Rostock Hbf (an 08:37),Berlin Gesundbrunnen
06:58 (+1),FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:05,Bus RE5,Neustrelitz Hbf (an 00:45),Berlin Gesundbrunnen
07:13 (+1),RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24 (+3),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:52 (+1),RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
08:00 (+3),FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (Tiefgeschoß) (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39 (+8),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE3,Hannover Hbf (an 23:15),Berlin Gesundbrunnen
08:58 (+1),FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
08:58 (+1),RB 18350,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:05,EC 173,Sturovo (an 19:24),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (Tiefgeschoß) (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:58,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
09:58 (+1),RB 18352,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:04 Ausfall,ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04,RE 51044,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04 (+1),RE 51071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24 (+4),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 (+1),FEX19822,Berlin Hbf (Tiefgeschoß) (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+3),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
