Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,EC 259,Praha hl.n. (an 05:24),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:23,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Südkreuz (an 05:04),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Gesundbrunnen
05:16 (+1),ICE 71,Basel SBB (an 13:10),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:44,IC 296,Rostock Hbf (an 08:37),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:06,RE 13052,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Warnemünde (an 10:30),Berlin Gesundbrunnen
07:50 (+2),ICE 1078,Ostseebad Binz (an 11:31),Berlin Gesundbrunnen
07:55 (+1),RE 3506,Stralsund Rügendamm (an 10:50),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:05,RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:19,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:55 (+2),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Gesundbrunnen
09:15 Ausfall,ICE 2875,Zürich HB (an 18:10),Berlin Gesundbrunnen
09:15,ICE 75,Zürich HB (an 18:10),Berlin Gesundbrunnen
09:24,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:51 (+56),ICE 974,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Gesundbrunnen
09:58,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19,IC 2175,Dresden-Neustadt (an 12:50),Berlin Gesundbrunnen
10:23 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Gesundbrunnen
10:23,RE5,Emmerich (an 23:16),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:34,RE 3534,Stralsund Hbf (an 13:34),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:16,ICE 2471,Karlsruhe Hbf (an 17:09),Berlin Gesundbrunnen
11:16 (+45),ICE 77,Zürich HB (an 20:10),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:29,FEX19882,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:44 (+14),IC 2170,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:44,IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 (+17),ICE 1076,Ostseebad Binz (an 15:39),Berlin Gesundbrunnen
11:55 (+5),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04 (+5),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+4),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:43,ICE 17,Frankfurt(Main)Hbf (an 17:38),Berlin Gesundbrunnen
12:43 (+11),ICE 1978,Warnemünde (an 15:05),Berlin Gesundbrunnen
12:52 (+3),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+10),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
