Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06 Ausfall,RE 18799,Berlin Ostbahnhof (an 00:10),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:49),Berlin Ostkreuz
00:14 (+4),RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Ostkreuz
00:25 (+1),RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:51 (+2),RE 3141,Lübbenau(Spreewald) (an 23:47),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10 Ausfall,RE 3100,Cottbus Hbf (an 02:51),Berlin Ostkreuz
01:25,RE 3150,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:25 (+9),RE 73753,Berlin Hbf (an 01:39),Berlin Ostkreuz
01:32 Ausfall,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
02:37,RB 18341,Dabendorf (an 03:19),Berlin Ostkreuz
02:52,RE 73755,Brandenburg Hbf (an 04:06),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Berlin Hbf (an 03:13),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER (an 03:16),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44 Ausfall,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:50 (+1),RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
05:17 Ausfall,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:31,RE 18540,Nürnberg Hbf (an 20:51),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:37 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48 Ausfall,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:50,RB 61103,Templin Stadt (an 07:19),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03 (+1),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 Ausfall,EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostkreuz
06:15,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17 Ausfall,FEX19806,Berlin Gesundbrunnen (an 06:27),Berlin Ostkreuz
06:20 Ausfall,RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:20,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:25,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:31 Ausfall,RB 18142,Golm (an 07:29),Berlin Ostkreuz
06:31,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:37 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Ostkreuz
06:39 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48 Ausfall,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:52 (+1),RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostkreuz
06:57 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03 (+1),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:07 (+2),RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostkreuz
07:12 Ausfall,FEX19817,Flughafen BER (an 07:30),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostkreuz
07:15,RE 3169,Rathenow (an 08:56),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:17 Ausfall,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:23),Berlin Ostkreuz
07:21 Ausfall,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:25 (+2),RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:26 Ausfall,RB 18145,Flughafen BER (an 07:46),Berlin Ostkreuz
07:31 Ausfall,RB 18144,Golm (an 08:28),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:37 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin Ostkreuz
07:37 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:41 Ausfall,FEX19819,Flughafen BER (an 08:00),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48 Ausfall,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:50,RB 61107,Templin Stadt (an 09:19),Berlin Ostkreuz
07:52,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostkreuz
07:57 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
07:57 (+2),RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03 Ausfall,RE 3708,Senftenberg (an 09:43),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:07,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostkreuz
08:12 Ausfall,FEX19821,Flughafen BER (an 08:30),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:15 (+1),RE 73760,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:17 Ausfall,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20 Ausfall,RE 3109,Nauen (an 09:23),Berlin Ostkreuz
08:25 (+1),RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:26 Ausfall,RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:31 Ausfall,RB 18146,Golm (an 09:28),Berlin Ostkreuz
08:31,RE1,Jena-Göschwitz (an 16:26),Berlin Ostkreuz
08:37 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:37 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:41 Ausfall,FEX19823,Flughafen BER (an 09:00),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:50,RB 61109,Templin Stadt (an 10:19),Berlin Ostkreuz
08:52,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Ostkreuz
08:57 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:03 Ausfall,RE 3710,Senftenberg (an 10:43),Berlin Ostkreuz
09:03,RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:17,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20,RE 3111,Nauen (an 10:23),Berlin Ostkreuz
09:25,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31,RB 18148,Potsdam Hbf (an 10:16),Berlin Ostkreuz
09:31,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:57 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:03 Ausfall,RE 3712,Senftenberg (an 11:43),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:03,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
