Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:22,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Zoologischer Garten
00:27 (+21),ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32 (+16),RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:39 (+5),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Zoologischer Garten
00:39,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Zoologischer Garten
00:46 (+1),RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46 (+4),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:54 (+2),RE 3141,Cottbus Hbf (ab 23:02),Berlin Zoologischer Garten
00:54,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Zoologischer Garten
01:14 (+7),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Zoologischer Garten
01:39 (+4),RE 62042,Nauen (ab 01:03),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52 (+4),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:24,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30 (+36),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:38 (+3),RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:08 (+2),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Zoologischer Garten
03:13,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:22 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
03:37,RE 62044,Nauen (ab 03:02),Berlin Zoologischer Garten
04:04 (+1),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:34 (+1),RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:58 (+1),RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Zoologischer Garten
04:58,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Zoologischer Garten
05:00 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:04,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:04,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:19,RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Zoologischer Garten
05:19,RE7,Pinneberg (ab 00:02),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:26,RE8,Berlin Ostkreuz (ab 00:02),Berlin Zoologischer Garten
05:28 (+3),ICE 949,Köln Hbf (ab 23:15),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:42 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:42,RE 63959,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:46,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Zoologischer Garten
06:03 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:08,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:08,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
