Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+101),ICE 947,Berlin Ostbahnhof (an 00:24),Berlin-Spandau
00:23,RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin-Spandau
00:23,RE8,Berlin Gesundbrunnen (an 00:22),Berlin-Spandau
00:29 (+1),ICE 790,Stendal (an 23:52),Berlin-Spandau
00:35 (+1),RE 3100,Lübben(Spreewald) (an 02:10),Berlin-Spandau
00:38,RE 62045,Nauen (an 00:59),Berlin-Spandau
01:20,Bus RE4,Rathenow (an 03:09),Berlin-Spandau
01:20,Bus83165,Rathenow (an 03:09),Berlin-Spandau
01:24,RE 3165,Rathenow (an 01:58),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Spandau
04:29 Ausfall,RB 18241,Potsdam Hbf (an 05:19),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:40 (+1),ICE 646,Düsseldorf Hbf (an 09:08),Berlin-Spandau
04:49,RE 3144,Falkenberg(Elster) (an 06:33),Berlin-Spandau
04:49,RE 62150,Berlin Südkreuz (an 05:11),Berlin-Spandau
04:56 (+2),RE 3101,Nauen (an 05:23),Berlin-Spandau
05:05,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:09,RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:18,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:26 (+1),RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:19),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:56),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+2),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin-Spandau
05:41 (+15),ICE 608,Hamburg-Altona (an 07:42),Berlin-Spandau
05:43,RE 3601,Berlin-Charlottenburg (an 05:56),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:49 (+6),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin-Spandau
05:49,RE 4471,Karlsruhe Hbf (an 21:53),Berlin-Spandau
05:51 (+4),ICE 1158,Bonn Hbf (an 10:16),Berlin-Spandau
05:54 (+1),RB 18601,Berlin Südkreuz (an 06:15),Berlin-Spandau
05:54,RB 18607,Berlin Südkreuz (an 06:15),Berlin-Spandau
05:56 (+4),RE 3103,Nauen (an 06:23),Berlin-Spandau
06:02 (+2),RB 18600,Nauen (an 06:33),Berlin-Spandau
06:05,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Spandau
06:09 (+44),RE 3167,Frankfurt(Oder) (an 07:31),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23 (+1),RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin-Spandau
06:26 (+4),RB 18242,Berlin Gesundbrunnen (an 06:39),Berlin-Spandau
06:26 (+1),RB 18502,Nauen (an 06:50),Berlin-Spandau
06:29 (+1),RB 18245,Potsdam Hbf (an 07:19),Berlin-Spandau
06:35 (+2),RB 18503,Berlin Südkreuz (an 06:56),Berlin-Spandau
06:37,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:38 (+1),RE 3621,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:48 (+22),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:49 (+5),RE 3146,Falkenberg(Elster) (an 08:35),Berlin-Spandau
06:49,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:50,IC 240,Amsterdam Centraal (an 13:00),Berlin-Spandau
06:54,RB 18603,Berlin Südkreuz (an 07:15),Berlin-Spandau
06:54,RB 18609,Berlin Südkreuz (an 07:15),Berlin-Spandau
06:56 (+48),RE 3105,Potsdam Hbf (an 07:48),Berlin-Spandau
07:01,ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:02,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:05 (+1),RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:09 (+83),RE 3147,Rathenow (an 07:56),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:12),Berlin-Spandau
07:15,ICE 1152,Köln Hbf (an 12:12),Berlin-Spandau
07:17 (+13),IC 2070,Hamburg Hbf (an 09:12),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:54),Berlin-Spandau
07:23 (+3),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin-Spandau
07:26 (+5),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:26 (+15),RB 18504,Nauen (an 07:50),Berlin-Spandau
07:29 (+5),RB 18247,Potsdam Hbf (an 08:19),Berlin-Spandau
07:30 (+41),ICE 649,Berlin Ostbahnhof (an 08:01),Berlin-Spandau
07:35 (+3),RB 18505,Berlin Südkreuz (an 07:56),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:38 (+2),RE 3603,Berlin-Charlottenburg (an 07:45),Berlin-Spandau
07:44,ICE 1003,München Hbf (an 12:02),Berlin-Spandau
07:48 (+60),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:48 (+1),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin-Spandau
07:49 (+43),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:54 (+1),RB 18605,Berlin Südkreuz (an 08:15),Berlin-Spandau
07:56 (+49),RE 3107,Frankfurt(Oder) (an 10:03),Berlin-Spandau
08:00,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00,ICE 954,Köln Hbf (an 12:09),Berlin-Spandau
08:02 (+3),RB 18604,Nauen (an 08:33),Berlin-Spandau
08:05 (+19),RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Spandau
08:09 (+9),RE 3169,Rathenow (an 08:53),Berlin-Spandau
08:10,ICE 2919,Hannover Hbf (an 20:17),Berlin-Spandau
08:10 Ausfall,ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:13 (+2),ICE 841,Berlin Ostbahnhof (an 08:37),Berlin-Spandau
08:14,ICE 1150,Köln Hbf (an 13:19),Berlin-Spandau
08:15 (+69),IC 2074,Westerland(Sylt) (an 13:37),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23 (+9),RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin-Spandau
08:26 (+2),RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:26,RB 18506,Nauen (an 08:50),Berlin-Spandau
08:29,RB 18249,Potsdam Hbf (an 09:19),Berlin-Spandau
08:35 (+10),RB 18507,Berlin Südkreuz (an 08:56),Berlin-Spandau
08:37,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:38 (+7),RE 3623,Berlin-Charlottenburg (an 08:45),Berlin-Spandau
08:40 (+9),ICE 753,Berlin Ostbahnhof (an 09:09),Berlin-Spandau
08:46 (+39),IC 2573,Dresden Hbf (an 11:07),Berlin-Spandau
08:48 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:49 (+28),RE 3148,Falkenberg(Elster) (an 10:35),Berlin-Spandau
08:49,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:50 (+6),IC 2908,Amsterdam Centraal (an 15:00),Berlin-Spandau
08:56 (+4),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
08:56 (+32),RE 3109,Frankfurt(Oder) (an 11:03),Berlin-Spandau
09:01 (+5),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:03 (+6),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:05 (+6),RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Spandau
09:08 Ausfall,IC 2241,Berlin Ostbahnhof (an 09:36),Berlin-Spandau
09:08,IC 2941,Berlin Ostbahnhof (an 09:36),Berlin-Spandau
09:09 Ausfall,RE 3149,Rathenow (an 09:56),Berlin-Spandau
09:12 (+7),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:15 (+3),ICE 1058,Köln Hbf (an 14:25),Berlin-Spandau
09:16,ICE 2926,Rostock Hbf (an 21:33),Berlin-Spandau
09:16 (+81),ICE 876,Berlin Ostbahnhof (an 09:40),Berlin-Spandau
09:17,ICE 2920,Hamburg-Altona (an 11:28),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin-Spandau
09:21 (+5),RE 3606,Wittenberge (an 11:54),Berlin-Spandau
09:23 (+1),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin-Spandau
09:26 (+3),RB 18248,Berlin Gesundbrunnen (an 09:38),Berlin-Spandau
09:26 (+20),RB 18508,Nauen (an 09:50),Berlin-Spandau
09:29 (+1),RB 18251,Potsdam Hbf (an 10:19),Berlin-Spandau
09:35 (+2),RB 18509,Berlin Südkreuz (an 09:56),Berlin-Spandau
09:37,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:37,RE 92010,Schwerin Hbf (an 11:57),Berlin-Spandau
09:39,RE 3605,Berlin-Charlottenburg (an 09:46),Berlin-Spandau
09:44,ICE 1093,München Hbf (an 15:18),Berlin-Spandau
09:44,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47,ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin-Spandau
09:48 (+26),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:48 (+26),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:49,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:49,RE 62160,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:56 (+9),RE 3111,Frankfurt(Oder) (an 12:03),Berlin-Spandau
10:00 (+102),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+102),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:09),Berlin-Spandau
10:02,RB 18608,Nauen (an 10:33),Berlin-Spandau
10:05 (+6),RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Spandau
10:06 (+76),ICE 1155,Berlin Südkreuz (an 10:24),Berlin-Spandau
10:09,RE 3171,Rathenow (an 10:53),Berlin-Spandau
10:10 (+8),ICE 2907,München Hbf (an 15:03),Berlin-Spandau
10:10 (+8),ICE 507,München Hbf (an 15:03),Berlin-Spandau
10:15 (+2),ICE 1008,Hamburg-Altona (an 12:03),Berlin-Spandau
10:16 (+182),ICE 996,Berlin Ostbahnhof (an 10:39),Berlin-Spandau
10:21,RE 3626,Wittenberge (an 12:55),Berlin-Spandau
10:23 (+1),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin-Spandau
10:26 (+3),RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:26,RB 18510,Nauen (an 10:50),Berlin-Spandau
10:29,RB 18253,Potsdam Hbf (an 11:19),Berlin-Spandau
10:35 (+4),RB 18511,Berlin Südkreuz (an 10:56),Berlin-Spandau
10:37,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:38 (+4),RE 3625,Berlin-Charlottenburg (an 10:45),Berlin-Spandau
10:46,EC 379,Praha hl.n. (an 15:35),Berlin-Spandau
10:46 (+3),IC 2579,Dresden Hbf (an 13:07),Berlin-Spandau
10:48,ICE 804,Kiel Hbf (an 13:43),Berlin-Spandau
10:49 Ausfall,RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Spandau
10:49,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:50,IC 146,Amsterdam Centraal (an 16:49),Berlin-Spandau
10:54,RB 18611,Berlin Südkreuz (an 11:15),Berlin-Spandau
10:56 (+181),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:56 (+34),RE 3113,Frankfurt(Oder) (an 13:03),Berlin-Spandau
11:01 (+5),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
