Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstraße
00:24,RE 3743,Dessau Hbf (an 00:53),Berlin Friedrichstraße
00:24,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Friedrichstraße
00:31,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Friedrichstraße
00:37,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Friedrichstraße
00:37,RE 73797,Groß Kreutz (an 01:28),Berlin Friedrichstraße
00:44 (+22),RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin Friedrichstraße
00:45,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstraße
00:45,RE 4255,Brig (an 06:07),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstraße
01:02,RE 3742,Berlin-Wannsee (an 00:37),Berlin Friedrichstraße
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:11,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Friedrichstraße
01:24,RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstraße
01:51,RE 92042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstr
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstraße
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstraße
03:18 (+1),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstr
03:32 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstr
