Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:25,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:44,RE 62040,Elsterwerda (an 06:27),Berlin Jungfernheide
05:00,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
05:28,RE 62000,Elsterwerda (an 07:15),Berlin Jungfernheide
06:00,RE 3167,Stendal Hbf (an 07:13),Berlin Jungfernheide
06:23,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:28,RE 62002,Elsterwerda (an 08:31),Berlin Jungfernheide
06:30,RE 62005,Elstal (an 06:49),Berlin Jungfernheide
07:07,RB 62053,Berlin Südkreuz (an 07:21),Berlin Jungfernheide
07:23,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:28,RE 62004,Elsterwerda (an 09:14),Berlin Jungfernheide
07:34,RE 62007,Elstal (an 07:53),Berlin Jungfernheide
08:00,RE 3169,Stendal Hbf (an 09:30),Berlin Jungfernheide
08:07,RB 62055,Berlin Südkreuz (an 08:21),Berlin Jungfernheide
08:28,RE 62006,Elsterwerda (an 10:31),Berlin Jungfernheide
08:30,RE 62009,Elstal (an 08:49),Berlin Jungfernheide
08:59,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Jungfernheide
09:02,RE 3149,Rathenow (an 09:54),Berlin Jungfernheide
09:07,RB 62057,Berlin Südkreuz (an 09:21),Berlin Jungfernheide
09:22,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:28,RE 62008,Baruth(Mark) (an 10:36),Berlin Jungfernheide
09:36,RE 62011,Elstal (an 09:55),Berlin Jungfernheide
10:00,RE 3168,Jüterbog (an 10:54),Berlin Jungfernheide
10:02,RE 3171,Stendal Hbf (an 11:32),Berlin Jungfernheide
10:07,RB 62059,Berlin Südkreuz (an 10:22),Berlin Jungfernheide
10:25,RE 62010,Elsterwerda (an 12:31),Berlin Jungfernheide
10:30,RE 62013,Elstal (an 10:49),Berlin Jungfernheide
10:59,RE 3150,Trebbin (an 11:38),Berlin Jungfernheide
11:03,RE 3151,Rathenow (an 11:54),Berlin Jungfernheide
11:07,RB 62061,Berlin Südkreuz (an 11:21),Berlin Jungfernheide
11:28,RE 62012,Neuhof(b Zossen) (an 12:29),Berlin Jungfernheide
11:36,RE 62015,Elstal (an 11:53),Berlin Jungfernheide
12:00,RE 3170,Trebbin (an 12:37),Berlin Jungfernheide
12:00,RE 3173,Stendal Hbf (an 13:31),Berlin Jungfernheide
12:07,RB 62063,Berlin Südkreuz (an 12:21),Berlin Jungfernheide
12:27,RE 62014,Elsterwerda (an 14:31),Berlin Jungfernheide
12:30,RE 62017,Elstal (an 12:49),Berlin Jungfernheide
12:59,RE 3152,Trebbin (an 13:38),Berlin Jungfernheide
13:07,RB 62065,Berlin Südkreuz (an 13:21),Berlin Jungfernheide
13:28,RE 62016,Elsterwerda (an 15:14),Berlin Jungfernheide
13:36,RE 62019,Elstal (an 13:55),Berlin Jungfernheide
14:00,RE 3172,Trebbin (an 14:37),Berlin Jungfernheide
14:00,RE 3175,Stendal Hbf (an 15:30),Berlin Jungfernheide
