Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:18,00:18,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),
04:45,04:45,RB 18300,Flughafen BER (ab 04:22),15
06:45,06:45,RB 18304,Flughafen BER (ab 06:22),15
06:50 (+5),06:55,IC 2432,Cottbus Hbf (ab 05:27),
07:15,07:15,RB 18307,Eberswalde Hbf (ab 06:35),22
07:45,07:45,RB 18306,Flughafen BER (ab 07:22),16
08:15,08:15,RB 18309,Eberswalde Hbf (ab 07:35),22
08:45,08:45,RB 18308,Flughafen BER (ab 08:22),16
09:15,09:15,RB 18311,Eberswalde Hbf (ab 08:35),22
09:45,09:45,RB 18310,Flughafen BER (ab 09:22),16
10:15,10:15,RB 18313,Eberswalde Hbf (ab 09:35),22
10:35,10:35,RB 61260,Werneuchen (ab 10:04),17
10:45,10:45,RB 18312,Flughafen BER (ab 10:22),16
10:51,10:51,RB 61113,Berlin Ostkreuz (ab 10:48),15
10:56,10:56,RB 61112,Templin Stadt (ab 09:33),20
11:22,11:22,RB 18212,Flughafen BER (ab 10:58),20
11:45,11:45,RB 18314,Flughafen BER (ab 11:22),16
11:51,11:51,RB 61115,Berlin Ostkreuz (ab 11:48),15
11:56,11:56,RB 61114,Templin Stadt (ab 10:33),17
12:15,12:15,RB 18317,Eberswalde Hbf (ab 11:35),22
12:45,12:45,RB 18316,Flughafen BER (ab 12:22),15
12:51,12:51,RB 61117,Berlin Ostkreuz (ab 12:48),15
12:56,12:56,RB 61116,Templin Stadt (ab 11:33),20
13:15,13:15,RB 18319,Eberswalde Hbf (ab 12:35),22
13:35,13:35,RB 61266,Werneuchen (ab 13:04),17
13:45,13:45,RB 18318,Flughafen BER (ab 13:22),16
13:51,13:51,RB 61119,Berlin Ostkreuz (ab 13:48),15
13:56,13:56,RB 61118,Templin Stadt (ab 12:33),17
14:15,14:15,RB 18321,Eberswalde Hbf (ab 13:35),22
14:22,14:22,RB 18218,Flughafen BER (ab 13:58),20
14:45,14:45,RB 18320,Flughafen BER (ab 14:22),16
14:51,14:51,RB 61121,Berlin Ostkreuz (ab 14:48),15
14:56,14:56,RB 61120,Templin Stadt (ab 13:33),20
15:15,15:15,RB 18323,Eberswalde Hbf (ab 14:35),22
15:45,15:45,RB 18322,Flughafen BER (ab 15:22),16
15:51,15:51,RB 61123,Berlin Ostkreuz (ab 15:48),15
15:56,15:56,RB 61122,Templin Stadt (ab 14:33),20
16:15,16:15,RB 18325,Eberswalde Hbf (ab 15:35),22
16:45,16:45,RB 18324,Flughafen BER (ab 16:22),16
16:51,16:51,RB 61125,Berlin Ostkreuz (ab 16:48),15
16:56,16:56,RB 61124,Templin Stadt (ab 15:33),20
17:15,17:15,RB 18327,Eberswalde Hbf (ab 16:35),22
17:45,17:45,RB 18326,Flughafen BER (ab 17:22),16
17:51,17:51,RB 61127,Berlin Ostkreuz (ab 17:48),15
17:56,17:56,RB 61126,Templin Stadt (ab 16:33),20
18:15,18:15,RB 18329,Eberswalde Hbf (ab 17:35),22
18:45,18:45,RB 18328,Flughafen BER (ab 18:22),16
18:51,18:51,RB 61129,Berlin Ostkreuz (ab 18:48),15
18:56,18:56,RB 61128,Templin Stadt (ab 17:33),20
19:45,19:45,RB 18330,Flughafen BER (ab 19:22),15
19:51,19:51,RB 61131,Berlin Ostkreuz (ab 19:48),15
19:56,19:56,RB 61130,Templin Stadt (ab 18:33),20
20:15,20:15,RB 18333,Eberswalde Hbf (ab 19:35),22
20:22,20:22,RB 18230,Flughafen BER (ab 19:58),20
20:35,20:35,RB 61280,Werneuchen (ab 20:04),17
20:45,20:45,RB 18332,Flughafen BER (ab 20:22),16
20:51,20:51,RB 61133,Berlin Ostkreuz (ab 20:48),15
20:56,20:56,RB 61132,Templin Stadt (ab 19:33),20
21:15,21:15,RB 18335,Eberswalde Hbf (ab 20:35),22
21:22,21:22,RB 18232,Flughafen BER (ab 20:58),20
21:35,21:35,RB 61214,Werneuchen (ab 21:04),17
21:45,21:45,RB 18334,Flughafen BER (ab 21:22),15
21:56,21:56,RB 61134,Templin Stadt (ab 20:33),17
22:15,22:15,RB 18337,Eberswalde Hbf (ab 21:35),22
22:22,22:22,RB 18234,Flughafen BER (ab 21:58),20
22:35,22:35,RB 61216,Werneuchen (ab 22:04),17
22:45,22:45,RB 18336,Flughafen BER (ab 22:22),16
22:56,22:56,RB 92036,Oranienburg (ab 22:29),
23:22,23:22,RB 18236,Flughafen BER (ab 22:58),21
