Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:41,RE 3366,Berlin Hbf (ab 00:36),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX 19800,Flughafen BER (ab 04:23),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:27,FEX 19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:34,RE 3340,Berlin Hbf (ab 05:28),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Hbf (ab 05:47),Berlin Gesundbrunnen
05:56,FEX 19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX 19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37,RE 3304,Berlin Hbf (ab 06:33),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Hbf (ab 06:46),Berlin Gesundbrunnen
06:56,FEX 19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:04 (+6),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:04 (+6),RE 4353,Güstrow (ab 04:56),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen
07:04 (+6),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Kratzeburg (ab 05:42),Berlin Gesundbrunnen
07:04 (+6),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:04 (+6),RE 4353,Dannenwalde(Gransee) (ab 06:19),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Dannenwalde(Gransee) (ab 06:19),Berlin Gesundbrunnen
07:21,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:21 (+10),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:27,FEX 19810,Flughafen BER (ab 06:55),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:35,RE 3342,Berlin Hbf (ab 07:28),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Hbf (ab 07:47),Berlin Gesundbrunnen
07:56,FEX 19812,Flughafen BER (ab 07:23),Berlin Gesundbrunnen
08:03 (+3),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX 19814,Flughafen BER (ab 07:55),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38,RE 3306,Berlin Hbf (ab 08:33),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+3),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:40 (+3),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:40 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Hbf (ab 08:46),Berlin Gesundbrunnen
08:56,FEX 19816,Flughafen BER (ab 08:23),Berlin Gesundbrunnen
09:04 (+19),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen Bhf
09:04 (+5),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:04 (+19),RE 4355,Langhagen (ab 07:20),Berlin Gesundbrunnen Bhf
09:04 (+5),RE 4355,Kratzeburg (ab 07:45),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Hbf (ab 09:08),Berlin Gesundbrunnen
09:27,FEX 19818,Flughafen BER (ab 08:55),Berlin Gesundbrunnen
09:34,RE 3344,Berlin Hbf (ab 09:28),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Hbf (ab 09:47),Berlin Gesundbrunnen
09:56,FEX 19820,Flughafen BER (ab 09:23),Berlin Gesundbrunnen
10:04 (+9),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 (+7),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+7),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:28,FEX 19822,Flughafen BER (ab 09:55),Berlin Gesundbrunnen
10:34,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Berlin Hbf (ab 10:33),Berlin Gesundbrunnen
10:38 (+2),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:44 (+3),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 839,Stralsund Hbf (ab 07:45),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Hbf (ab 10:47),Berlin Gesundbrunnen
10:52 (+1),RE 4356,Berlin Hbf (ab 10:47),Berlin Gesundbrunnen Bhf
10:56,FEX 19824,Flughafen BER (ab 10:23),Berlin Gesundbrunnen
11:04,RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:15,RE 52827,Berlin Hbf (ab 11:11),Berlin Gesundbrunnen
11:27,FEX 19826,Flughafen BER (ab 10:55),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:54,RE 3510,Berlin Hbf (ab 11:47),Berlin Gesundbrunnen
11:56,FEX 19828,Flughafen BER (ab 11:23),Berlin Gesundbrunnen
11:57,ICE 1073,Stralsund Hbf (ab 09:19),Berlin Gesundbrunnen
12:04 (+24),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:28,FEX 19830,Flughafen BER (ab 11:55),Berlin Gesundbrunnen
12:34 (+4),RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:38 (+4),RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen Bhf
12:38,RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53 (+7),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:53 (+5),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen Bhf
12:56,FEX 19832,Flughafen BER (ab 12:23),Berlin Gesundbrunnen
13:04 (+8),RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen Bhf
13:04 (+8),RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:14,RE 52829,Berlin Hbf (ab 13:10),Berlin Gesundbrunnen
13:27,FEX 19834,Flughafen BER (ab 12:55),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:39 (+11),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen
13:39 (+10),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen Bhf
13:39,RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:53 (+3),RE 3512,Berlin Hbf (ab 13:47),Berlin Gesundbrunnen
13:56,FEX 19836,Flughafen BER (ab 13:23),Berlin Gesundbrunnen
14:02 (+18),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:08 (+15),ICE 1071,Ostseebad Binz (ab 09:53),Berlin Gesundbrunnen
14:17 (+19),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:17 (+12),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX 19838,Flughafen BER (ab 13:55),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:38,RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:38 (+5),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen Bhf
14:40 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56,FEX 19840,Flughafen BER (ab 14:23),Berlin Gesundbrunnen
15:04 (+6),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen Bhf
15:04 (+5),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:18 (+5),IC 2479,Ostseebad Binz (ab 11:14),Berlin Gesundbrunnen
15:18 (+5),IC 2479,Ostseebad Binz (ab 11:14),Berlin Gesundbrunnen Bhf
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX 19842,Flughafen BER (ab 14:55),Berlin Gesundbrunnen
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:39 (+9),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen Bhf
15:39 (+9),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen
15:39,RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:54 (+4),RE 3514,Berlin Hbf (ab 15:47),Berlin Gesundbrunnen
15:56,FEX 19844,Flughafen BER (ab 15:23),Berlin Gesundbrunnen
15:59 (+7),ICE 1075,Stralsund Hbf (ab 13:03),Berlin Gesundbrunnen
16:04 Ausfall,RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:17 (+4),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX 19846,Flughafen BER (ab 15:55),Berlin Gesundbrunnen
16:34,RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:37,RE 3314,Berlin Hbf (ab 16:33),Berlin Gesundbrunnen
16:38 (+21),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:38,RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:56,FEX 19848,Flughafen BER (ab 16:23),Berlin Gesundbrunnen
17:04 (+9),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:18 (+19),IC 675,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:18 (+19),IC 675,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen Bhf
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX 19850,Flughafen BER (ab 16:55),Berlin Gesundbrunnen
