Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06 (+1),RE 73794,Brandenburg Hbf (an 00:55),Berlin-Charlottenburg
00:53,RE 3742,Berlin Ostbahnhof (an 01:14),Berlin-Charlottenburg
01:10 (+54),RE 73791,Frankfurt(Oder) (an 02:38),Berlin-Charlottenburg
04:20,RE 73801,Frankfurt(Oder) (an 05:36),Berlin-Charlottenburg
04:35,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:35,RE 92402,Berlin Ostbahnhof (an 04:56),Berlin-Charlottenburg
04:49,RE 73756,Brandenburg Hbf (an 05:33),Berlin-Charlottenburg
05:05,RE 73753,Frankfurt(Oder) (an 06:35),Berlin-Charlottenburg
05:13,RE 73716,Magdeburg Hbf (an 06:50),Berlin-Charlottenburg
05:35,RE 3704,Berlin Ostbahnhof (an 05:55),Berlin-Charlottenburg
05:48,RE 73713,Frankfurt(Oder) (an 07:18),Berlin-Charlottenburg
06:05,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin-Charlottenburg
06:12,RE 73718,Magdeburg Hbf (an 07:50),Berlin-Charlottenburg
06:26,RE 73755,Frankfurt(Oder) (an 07:47),Berlin-Charlottenburg
06:35,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:48,RE 73715,Frankfurt(Oder) (an 08:20),Berlin-Charlottenburg
07:05,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin-Charlottenburg
07:12,RE 73720,Magdeburg Hbf (an 08:50),Berlin-Charlottenburg
07:26,RE 73757,Frankfurt(Oder) (an 08:43),Berlin-Charlottenburg
07:35,RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:35,RE 94008,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:48 (+1),RE 73717,Frankfurt(Oder) (an 09:18),Berlin-Charlottenburg
08:00,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin-Charlottenburg
08:02,RB 18146,Golm (an 08:36),Berlin-Charlottenburg
08:05,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin-Charlottenburg
08:08 (+5),RB 62055,Berlin Südkreuz (an 08:21),Berlin-Charlottenburg
08:12,RE 73722,Magdeburg Hbf (an 09:50),Berlin-Charlottenburg
08:26,RE 73759,Frankfurt(Oder) (an 09:43),Berlin-Charlottenburg
08:33 (+3),RE 73764,Brandenburg Hbf (an 09:19),Berlin-Charlottenburg
08:35 (+13),RE 3710,Berlin Ostbahnhof (an 08:56),Berlin-Charlottenburg
08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Charlottenburg
08:48 (+14),RE 73719,Frankfurt(Oder) (an 10:18),Berlin-Charlottenburg
08:51,RE 73808,Brandenburg Hbf (an 09:33),Berlin-Charlottenburg
09:00,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin-Charlottenburg
09:02,RB 18148,Golm (an 09:36),Berlin-Charlottenburg
09:05,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin-Charlottenburg
09:08 (+5),RB 62057,Berlin Südkreuz (an 09:21),Berlin-Charlottenburg
09:12 (+1),RE 73724,Magdeburg Hbf (an 10:50),Berlin-Charlottenburg
09:15,RE 3110,Berlin Zoologischer Garten (an 09:18),Berlin-Charlottenburg
09:25,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73761,Frankfurt(Oder) (an 10:43),Berlin-Charlottenburg
09:33,RE 73766,Brandenburg Hbf (an 10:19),Berlin-Charlottenburg
09:35,RE 3712,Berlin Ostbahnhof (an 09:56),Berlin-Charlottenburg
09:48 (+19),RE 73721,Frankfurt(Oder) (an 11:18),Berlin-Charlottenburg
09:51,RB 73810,Brandenburg Hbf (an 10:33),Berlin-Charlottenburg
10:00,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin-Charlottenburg
10:00,RB 18151,Berlin Ostbahnhof (an 10:21),Berlin-Charlottenburg
10:05,RE 73811,Berlin Ostbahnhof (an 10:24),Berlin-Charlottenburg
10:08,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Charlottenburg
10:12 (+1),RE 73726,Magdeburg Hbf (an 11:50),Berlin-Charlottenburg
10:26,RE 73763,Frankfurt(Oder) (an 11:43),Berlin-Charlottenburg
10:33,RE 73768,Brandenburg Hbf (an 11:19),Berlin-Charlottenburg
10:35,RE 3714,Berlin Ostbahnhof (an 10:56),Berlin-Charlottenburg
10:48 (+18),RE 73723,Frankfurt(Oder) (an 12:18),Berlin-Charlottenburg
11:08 (+4),RB 62061,Berlin Südkreuz (an 11:21),Berlin-Charlottenburg
11:12 (+1),RE 73728,Magdeburg Hbf (an 12:50),Berlin-Charlottenburg
11:15,RE 3114,Berlin Zoologischer Garten (an 11:18),Berlin-Charlottenburg
11:25 (+2),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:26 (+4),RE 73765,Frankfurt(Oder) (an 12:43),Berlin-Charlottenburg
11:33,RE 73770,Brandenburg Hbf (an 12:19),Berlin-Charlottenburg
11:35 (+1),RE 3716,Berlin Ostbahnhof (an 11:56),Berlin-Charlottenburg
11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Charlottenburg
11:48 (+1),RE 73725,Frankfurt(Oder) (an 13:18),Berlin-Charlottenburg
12:08 (+3),RB 62063,Berlin Südkreuz (an 12:21),Berlin-Charlottenburg
12:12 (+2),RE 73730,Magdeburg Hbf (an 13:50),Berlin-Charlottenburg
